ChCode,     Amount OB     ,     Principal Amount Due     
01PLFL2604-377," 798,436.15 "," 29,462.32 "
01PLFL2604-378," 1,046,581.11 "," 25,833.98 "
01PLFL2604-378," 1,057,815.67 "," 43,998.88 "
01PLFL2604-379," 701,837.97 "," 33,850.65 "
01PLFL2604-38,          ,
01PLFL2604-380,          ,
01PLFL2604-381,          ,
01PLFL2604-382,          ,
01PLFL2604-383," 3,951,380.27 "," 92,662.06 "
01PLFL2604-384,          ,
01PLFL2604-385," 399,519.51 "," 12,881.61 "
01PLFL2604-386,          ,
01PLFL2604-387,          ,
01PLFL2604-388," 2,518,651.07 "," 70,529.27 "
01PLFL2604-389,          ,
01PLFL2604-39,          ,
01PLFL2604-390," 900,122.46 "," 49,207.52 "
01PLFL2604-391,          ,
01PLFL2604-392," 644,300.71 "," 23,043.56 "
01PLFL2604-393,          ,
01PLFL2604-394,          ,
01PLFL2604-395," 458,270.80 "," 29,012.83 "
01PLFL2604-396,          ,
01PLFL2604-397," 1,510,341.38 "," 44,464.57 "
01PLFL2604-398," 349,041.06 "," 11,545.26 "
01PLFL2604-399," 448,850.98 "," 11,838.95 "
01PLFL2604-4," 388,637.38 "," 11,960.23 "
01PLFL2604-40,          ,
01PLFL2604-400,          ,
01PLFL2604-401," 254,151.99 "," 11,021.27 "
01PLFL2604-402," 418,407.76 "," 8,050.49 "
01PLFL2604-403," 438,341.36 "," 31,004.63 "
01PLFL2604-404," 270,793.02 "," 11,347.15 "
01PLFL2604-405,          ,
01PLFL2604-406,          ,
01PLFL2604-407," 2,194,486.85 "," 47,492.07 "
01PLFL2604-408,          ,
01PLFL2604-409,          ,
01PLFL2604-41,          ,
01PLFL2604-410," 712,399.91 "," 15,711.77 "
01PLFL2604-411,          ,
01PLFL2604-412,          ,
01PLFL2604-413," 884,824.04 "," 46,033.46 "
01PLFL2604-414,          ,
01PLFL2604-415,          ,
01PLFL2604-416," 907,650.53 "," 37,335.48 "
01PLFL2604-417,          ,
01PLFL2604-418,          ,
01PLFL2604-419,          ,
01PLFL2604-42,          ,
01PLFL2604-420,          ,
01PLFL2604-421,          ,
01PLFL2604-422,          ,
01PLFL2604-423," 544,951.46 "," 20,113.28 "
01PLFL2604-424,          ,
01PLFL2604-425," 1,861,075.62 "," 68,883.28 "
01PLFL2604-426," 2,024,015.38 "," 56,632.31 "
01PLFL2604-427,          ,
01PLFL2604-428,          ,
01PLFL2604-429,          ,
01PLFL2604-43," 766,290.33 "," 39,395.41 "
01PLFL2604-430," 316,703.93 "," 19,060.04 "
01PLFL2604-431," 325,184.79 "," 14,806.21 "
01PLFL2604-432,          ,
01PLFL2604-433," 892,000.85 "," 60,378.24 "
01PLFL2604-434," 1,432,165.27 "," 102,362.44 "
01PLFL2604-435," 881,296.50 "," 67,390.04 "
01PLFL2604-436," 417,429.84 "," 20,016.13 "
01PLFL2604-437," 422,750.62 "," 22,689.51 "
01PLFL2604-438,          ,
01PLFL2604-439," 407,330.00 "," 17,081.10 "
01PLFL2604-44,          ,
01PLFL2604-440,          ,
01PLFL2604-441,          ,
01PLFL2604-442,          ,
01PLFL2604-443," 390,853.63 "," 12,436.09 "
01PLFL2604-444," 362,893.99 "," 9,068.79 "
01PLFL2604-445,          ,
01PLFL2604-446,          ,
01PLFL2604-447,          ,
01PLFL2604-448,          ,
01PLFL2604-449," 2,419,259.95 "," 48,899.21 "
01PLFL2604-45,          ,
01PLFL2604-450,          ,
01PLFL2604-451,          ,
01PLFL2604-452,          ,
01PLFL2604-453," 2,729,991.93 "," 94,237.29 "
01PLFL2604-454," 430,125.93 "," 16,970.61 "
01PLFL2604-455," 1,749,066.28 "," 59,013.18 "
01PLFL2604-456,          ,
01PLFL2604-457,          ,
01PLFL2604-458," 2,219,532.49 "," 81,017.05 "
01PLFL2604-459,          ,
01PLFL2604-46," 314,677.97 "," 19,576.22 "
01PLFL2604-460,          ,
01PLFL2604-461,          ,
01PLFL2604-462,          ,
01PLFL2604-463," 282,217.11 "," 22,869.56 "
01PLFL2604-464,          ,
01PLFL2604-465," 1,067,740.81 "," 38,914.24 "
01PLFL2604-466,          ,
01PLFL2604-467,          ,
01PLFL2604-468," 433,030.00 "," 33,211.21 "
01PLFL2604-469,          ,
01PLFL2604-47,          ,
01PLFL2604-470,          ,
01PLFL2604-471," 1,528,613.65 "," 75,203.58 "
01PLFL2604-472," 264,301.81 "," 5,105.22 "
01PLFL2604-473," 1,101,082.09 "," 26,237.13 "
01PLFL2604-474," 264,763.09 "," 15,379.82 "
01PLFL2604-475," 642,708.73 "," 44,982.46 "
01PLFL2604-476,          ,
01PLFL2604-477,          ,
01PLFL2604-478,          ,
01PLFL2604-479,          ,
01PLFL2604-48,          ,
01PLFL2604-480,          ,
01PLFL2604-481,          ,
01PLFL2604-482," 424,968.70 "," 127,060.58 "
01PLFL2604-483,          ,
01PLFL2604-484,          ,
01PLFL2604-485,          ,
01PLFL2604-486,          ,
01PLFL2604-487,          ,
01PLFL2604-488,          ,
01PLFL2604-489,          ,
01PLFL2604-49," 1,218,183.10 "," 71,233.12 "
01PLFL2604-490,          ,
01PLFL2604-491," 602,109.20 "," 28,429.11 "
01PLFL2604-492,          ,
01PLFL2604-493,          ,
01PLFL2604-494,          ,
01PLFL2604-495," 1,801,650.93 "," 117,946.03 "
01PLFL2604-496," 1,192,065.63 "," 44,296.32 "
01PLFL2604-497," 347,271.67 "," 7,060.98 "
01PLFL2604-498," 2,130,609.08 "," 42,878.54 "
01PLFL2604-499," 1,555,255.15 "," 56,336.89 "
01PLFL2604-5,          ,
01PLFL2604-50,          ,
01PLFL2604-500," 387,383.78 "," 12,387.43 "
01PLFL2604-501,          ,
01PLFL2604-502,          ,
01PLFL2604-503,          ,
01PLFL2604-504,          ,
01PLFL2604-505,          ,
01PLFL2604-506,          ,
01PLFL2604-507,          ,
01PLFL2604-508,          ,
01PLFL2604-509,          ,
01PLFL2604-51,          ,
01PLFL2604-510,          ,
01PLFL2604-511,          ,
01PLFL2604-512,          ,
01PLFL2604-513," 1,254,160.91 "," 83,786.48 "
01PLFL2604-514," 976,728.83 "," 2,021.60 "
01PLFL2604-515," 950,667.17 "," 37,161.78 "
01PLFL2604-516,          ,
01PLFL2604-517,          ,
01PLFL2604-518," 1,008,802.19 "," 57,964.06 "
01PLFL2604-519,          ,
01PLFL2604-52,          ,
01PLFL2604-520," 1,068,917.56 "," 61,307.40 "
01PLFL2604-521,          ,
01PLFL2604-522," 152,917.23 "," 17,054.79 "
01PLFL2604-523," 315,588.21 "," 15,046.02 "
01PLFL2604-524," 997,382.35 "," 44,645.69 "
01PLFL2604-525," 1,292,391.25 "," 47,479.49 "
01PLFL2604-526,          ,
01PLFL2604-527,          ,
01PLFL2604-528,          ,
01PLFL2604-529,          ,
01PLFL2604-53," 1,022,612.42 "," 37,492.92 "
01PLFL2604-530," 688,613.56 "," 28,129.02 "
01PLFL2604-531,          ,
01PLFL2604-532,          ,
01PLFL2604-533," 873,336.25 "," 42,214.07 "
01PLFL2604-534,          ,
01PLFL2604-535," 3,210,820.06 "," 210,600.69 "
01PLFL2604-536," 254,997.97 "," 21,691.38 "
01PLFL2604-537,          ,
01PLFL2604-538,          ,
01PLFL2604-539," 1,532,337.28 "," 53,069.61 "
01PLFL2604-54,          ,
01PLFL2604-540," 380,619.41 "," 22,795.20 "
01PLFL2604-541,          ,
01PLFL2604-542," 238,501.91 "," 38,245.01 "
01PLFL2604-543," 571,564.29 "," 11,715.31 "
01PLFL2604-544,          ,
01PLFL2604-545," 395,753.04 "," 29,714.68 "
01PLFL2604-546,          ,
01PLFL2604-547,          ,
01PLFL2604-548," 519,413.82 "," 11,684.07 "
01PLFL2604-549," 433,102.38 "," 18,977.94 "
01PLFL2604-55,          ,
01PLFL2604-550,          ,
01PLFL2604-551,          ,
01PLFL2604-552,          ,
01PLFL2604-56,          ,
01PLFL2604-57,          ,
01PLFL2604-58,          ,
01PLFL2604-59," 855,693.91 "," 60,735.20 "
01PLFL2604-6," 925,327.52 "," 36,005.28 "
01PLFL2604-60," 941,335.22 "," 66,054.94 "
01PLFL2604-61,          ,
01PLFL2604-62," 216,051.75 "," 33,994.85 "
01PLFL2604-63,          ,
01PLFL2604-64," 408,018.12 "," 12,632.00 "
01PLFL2604-65,          ,
01PLFL2604-66,          ,
01PLFL2604-67,          ,
01PLFL2604-68,          ,
01PLFL2604-69," 411,839.56 "," 8,672.24 "
01PLFL2604-7,          ,
01PLFL2604-70,          ,
01PLFL2604-71,          ,
01PLFL2604-72,          ,
01PLFL2604-73,          ,
01PLFL2604-74," 814,312.74 "," 27,472.28 "
01PLFL2604-75,          ,
01PLFL2604-76," 931,790.43 "," 34,050.81 "
01PLFL2604-77," 2,725,476.97 "," 55,904.21 "
01PLFL2604-78,          ,
01PLFL2604-79,          ,
01PLFL2604-8," 393,680.19 "," 15,307.80 "
01PLFL2604-80," 498,036.80 "," 11,925.63 "
01PLFL2604-81," 886,947.90 "," 16,881.07 "
01PLFL2604-82,          ,
01PLFL2604-83,          ,
01PLFL2604-84,          ,
01PLFL2604-85,          ,
01PLFL2604-86,          ,
01PLFL2604-87,          ,
01PLFL2604-88," 855,951.34 "," 14,058.76 "
01PLFL2604-89,          ,
01PLFL2604-9,          ,
01PLFL2604-90,          ,
01PLFL2604-91," 278,524.72 "," 13,458.43 "
01PLFL2604-92," 1,045,628.84 "," 58,841.68 "
01PLFL2604-93," 388,386.90 "," 15,332.88 "
01PLFL2604-94," 731,957.19 "," 49,906.52 "
01PLFL2604-95," 2,464,972.80 "," 120,872.35 "
01PLFL2604-96," 345,529.21 "," 12,541.10 "
01PLFL2604-97,          ,
01PLFL2604-98," 681,092.63 "," 60,247.10 "
01PLFL2604-99,          ,
01PLFL2605-100,          ,
01PLFL2605-101,          ,
01PLFL2605-102,          ,
01PLFL2605-103,          ,
01PLFL2605-103," 29,230.37 "," 25,332.14 "
01PLFL2605-104," 1,133,975.21 "," 64,262.99 "
01PLFL2605-104," 1,133,975.21 "," 45,205.34 "
01PLFL2605-105," 607,826.41 "," 33,203.26 "
01PLFL2605-105," 607,826.41 "," 23,356.00 "
01PLFL2605-106," 913,437.43 "," 18,712.81 "
01PLFL2605-106," 918,273.06 "," 31,872.67 "
01PLFL2605-107," 1,511,115.52 "," 75,412.21 "
01PLFL2605-107," 1,511,115.52 "," 53,051.47 "
01PLFL2605-108,          ,
01PLFL2605-109," 991,639.50 "," 42,120.79 "
01PLFL2605-109," 991,639.50 "," 27,905.88 "
01PLFL2605-110,          ,
01PLFL2605-111," 569,528.15 "," 36,764.12 "
01PLFL2605-111," 569,528.15 "," 25,802.83 "
01PLFL2605-112," 376,178.10 "," 10,488.37 "
01PLFL2605-112," 377,474.08 "," 10,245.58 "
01PLFL2605-113,          ,
01PLFL2605-113," 1,610,417.13 "," 55,602.08 "
01PLFL2605-114," 545,435.64 "," 12,697.16 "
01PLFL2605-114," 547,698.80 "," 18,726.30 "
01PLFL2605-115,          ,
01PLFL2605-116,          ,
01PLFL2605-117,          ,
01PLFL2605-118,          ,
01PLFL2605-119," 1,104,349.26 "," 28,757.43 "
01PLFL2605-119," 1,133,109.55 "," 61,392.55 "
01PLFL2605-120,          ,
01PLFL2605-121,          ,
01PLFL2605-122,          ,
01PLFL2605-123,          ,
01PLFL2605-124," 1,762,709.23 "," 96,719.47 "
01PLFL2605-124," 1,762,709.23 "," 59,800.49 "
01PLFL2605-125," 1,013,662.14 "," 28,762.31 "
01PLFL2605-125," 1,016,552.12 "," 28,889.12 "
01PLFL2605-126,          ,
01PLFL2605-127," 449,529.58 "," 104,110.62 "
01PLFL2605-127," 484,521.59 "," 105,325.48 "
01PLFL2605-128," 402,756.20 "," 13,722.55 "
01PLFL2605-128," 403,644.31 "," 10,610.39 "
01PLFL2605-129," 810,863.24 "," 18,451.23 "
01PLFL2605-129," 816,227.67 "," 31,668.51 "
01PLFL2605-130," 698,993.74 "," 28,020.87 "
01PLFL2605-130," 702,591.56 "," 28,227.95 "
01PLFL2605-131,          ,
01PLFL2605-131," 322,436.80 "," 14,932.31 "
01PLFL2605-132,          ,
01PLFL2605-133," 964,139.18 "," 47,979.18 "
01PLFL2605-133," 965,386.57 "," 34,227.29 "
01PLFL2605-134," 376,889.64 "," 13,224.11 "
01PLFL2605-134," 378,016.28 "," 12,105.49 "
01PLFL2605-135," 1,637,301.14 "," 22,931.86 "
01PLFL2605-135," 1,647,103.96 "," 47,541.31 "
01PLFL2605-136,          ,
01PLFL2605-137," 390,814.25 "," 20,468.17 "
01PLFL2605-137," 390,814.25 "," 14,253.42 "
01PLFL2605-138,          ,
01PLFL2605-139,          ,
01PLFL2605-140,          ,
01PLFL2605-141,          ,
01PLFL2605-142,          ,
01PLFL2605-143,          ,
01PLFL2605-144," 1,868,084.55 "," 65,922.71 "
01PLFL2605-144," 1,873,369.10 "," 66,017.92 "
01PLFL2605-145,          ,
01PLFL2605-145," 520,198.28 "," 19,597.87 "
01PLFL2605-146,          ,
01PLFL2605-147," 1,912,032.22 "," 82,062.18 "
01PLFL2605-147," 1,937,493.04 "," 89,816.16 "
01PLFL2605-148," 919,724.94 "," 39,447.60 "
01PLFL2605-148," 920,642.54 "," 32,373.75 "
01PLFL2605-149," 1,313,707.35 "," 55,280.51 "
01PLFL2605-149," 1,315,333.71 "," 42,762.79 "
01PLFL2605-150," 1,269,185.02 "," 73,441.45 "
01PLFL2605-150," 1,269,185.02 "," 51,654.98 "
01PLFL2605-151," 528,925.31 "," 56,987.72 "
01PLFL2605-151," 528,925.31 "," 37,982.10 "
01PLFL2605-152,          ,
01PLFL2605-153,          ,
01PLFL2605-154," 480,527.42 "," 24,575.83 "
01PLFL2605-154," 484,777.93 "," 24,798.05 "
01PLFL2605-155,          ,
01PLFL2605-156,          ,
01PLFL2605-157,          ,
01PLFL2605-158,          ,
01PLFL2605-159," 587,295.12 "," 38,305.62 "
01PLFL2605-159," 587,295.12 "," 26,946.65 "
01PLFL2605-160,          ,
01PLFL2605-161,          ,
01PLFL2605-162," 784,283.41 "," 26,950.53 "
01PLFL2605-162," 784,283.41 "," 29,220.24 "
01PLFL2605-163,          ,
01PLFL2605-164," 576,004.50 "," 27,588.18 "
01PLFL2605-164," 577,335.15 "," 21,697.11 "
01PLFL2605-165,          ,
01PLFL2605-166," 678,732.92 "," 16,330.76 "
01PLFL2605-166," 682,618.77 "," 21,426.11 "
01PLFL2605-167," 720,110.48 "," 26,170.48 "
01PLFL2605-167," 721,707.87 "," 25,484.92 "
01PLFL2605-168," 1,563,453.57 "," 91,046.47 "
01PLFL2605-168," 1,563,453.57 "," 56,177.84 "
01PLFL2605-169," 393,949.06 "," 18,192.69 "
01PLFL2605-169," 393,949.06 "," 12,799.82 "
01PLFL2605-170,          ,
01PLFL2605-170," 400,973.31 "," 12,378.27 "
01PLFL2605-171,          ,
01PLFL2605-172," 1,366,647.37 "," 52,908.02 "
01PLFL2605-172," 1,371,030.63 "," 41,924.16 "
01PLFL2605-173,          ,
01PLFL2605-174,          ,
01PLFL2605-175," 933,913.90 "," 28,780.77 "
01PLFL2605-175," 936,014.99 "," 30,395.66 "
01PLFL2605-176,          ,
01PLFL2605-177,          ,
01PLFL2605-177," 682,626.86 "," 22,096.32 "
01PLFL2605-178," 247,580.69 "," 7,933.95 "
01PLFL2605-178," 257,020.81 "," 18,756.42 "
01PLFL2605-179," 744,949.70 "," 10,381.59 "
01PLFL2605-179," 746,725.27 "," 25,082.44 "
01PLFL2605-180,          ,
01PLFL2605-180," 390,590.22 "," 39,588.86 "
01PLFL2605-181," 684,327.65 "," 25,946.15 "
01PLFL2605-181," 688,212.06 "," 25,348.75 "
01PLFL2605-182,          ,
01PLFL2605-182," 838,533.88 "," 41,697.22 "
01PLFL2605-183," 1,866,081.44 "," 59,042.43 "
01PLFL2605-183," 1,871,610.34 "," 57,684.64 "
01PLFL2605-184,          ,
01PLFL2605-185,          ,
01PLFL2605-186," 734,117.45 "," 24,535.88 "
01PLFL2605-186," 736,087.69 "," 23,403.96 "
01PLFL2605-187," 438,350.77 "," 16,392.91 "
01PLFL2605-187," 438,944.40 "," 14,981.68 "
01PLFL2605-188,          ,
01PLFL2605-189," 1,547,646.49 "," 10,666.25 "
01PLFL2605-189," 1,558,470.81 "," 45,575.75 "
01PLFL2605-190,          ,
01PLFL2605-191,          ,
01PLFL2605-192," 924,827.40 "," 45,726.08 "
01PLFL2605-192," 924,827.40 "," 32,160.73 "
01PLFL2605-193,          ,
01PLFL2605-193," 309,771.25 "," 20,826.68 "
01PLFL2605-194,          ,
01PLFL2605-195," 2,752,055.07 "," 31,648.84 "
01PLFL2605-195," 2,700,448.78 "," 8,795.56 "
01PLFL2605-196,          ,
01PLFL2605-197," 273,495.78 "," 11,715.38 "
01PLFL2605-197," 274,814.14 "," 11,693.92 "
01PLFL2605-198," 774,679.07 "," 28,740.18 "
01PLFL2605-198," 775,600.86 "," 22,879.93 "
01PLFL2605-199,          ,
01PLFL2605-200,          ,
01PLFL2605-201,          ,
01PLFL2605-202," 527,137.73 "," 32,865.55 "
01PLFL2605-202," 527,137.73 "," 22,770.47 "
01PLFL2605-203," 678,696.62 "," 37,298.27 "
01PLFL2605-203," 680,146.61 "," 26,696.39 "
01PLFL2605-204," 415,738.10 "," 13,063.38 "
01PLFL2605-204," 415,738.10 "," 16,234.25 "
01PLFL2605-205,          ,
01PLFL2605-206,          ,
01PLFL2605-207,          ,
01PLFL2605-208,          ,
01PLFL2605-208," 1,626,653.24 "," 48,852.78 "
01PLFL2605-209," 358,891.49 "," 10,150.94 "
01PLFL2605-209," 361,174.06 "," 15,768.98 "
01PLFL2605-210,          ,
01PLFL2605-211," 845,698.65 "," 49,445.02 "
01PLFL2605-211," 845,698.65 "," 34,782.42 "
01PLFL2605-212,          ,
01PLFL2605-213,          ,
01PLFL2605-214," 578,110.62 "," 30,072.27 "
01PLFL2605-214," 578,110.62 "," 21,155.84 "
01PLFL2605-215,          ,
01PLFL2605-216,          ,
01PLFL2605-217,          ,
01PLFL2605-218," 1,159,269.67 "," 54,205.17 "
01PLFL2605-218," 1,159,269.67 "," 39,203.34 "
01PLFL2605-219," 808,065.71 "," 44,267.63 "
01PLFL2605-219," 808,065.71 "," 29,984.28 "
01PLFL2605-220,          ,
01PLFL2605-221," 834,109.15 "," 41,633.21 "
01PLFL2605-221," 834,109.15 "," 29,275.31 "
01PLFL2605-222," 331,869.21 "," 20,921.42 "
01PLFL2605-222," 331,869.21 "," 14,715.53 "
01PLFL2605-223," 1,667,872.66 "," 78,569.13 "
01PLFL2605-223," 1,667,872.66 "," 54,563.82 "
01PLFL2605-224,          ,
01PLFL2605-225,          ,
01PLFL2605-226,          ,
01PLFL2605-227,          ,
01PLFL2605-228," 477,101.20 "," 30,646.90 "
01PLFL2605-228," 477,101.20 "," 18,951.63 "
01PLFL2605-229,          ,
01PLFL2605-230,          ,
01PLFL2605-231," 661,201.07 "," 23,525.70 "
01PLFL2605-231," 662,975.60 "," 23,701.04 "
01PLFL2605-232," 557,526.65 "," 27,328.55 "
01PLFL2605-232," 557,526.65 "," 19,225.58 "
01PLFL2605-233,          ,
01PLFL2605-234,          ,
01PLFL2605-235," 272,960.41 "," 21,386.76 "
01PLFL2605-235," 278,404.48 "," 23,975.31 "
01PLFL2605-236,          ,
01PLFL2605-237," 569,522.49 "," 12,484.40 "
01PLFL2605-237," 577,611.58 "," 23,283.40 "
01PLFL2605-238,          ,
01PLFL2605-239,          ,
01PLFL2605-240,          ,
01PLFL2605-240," 534,646.15 "," 21,473.33 "
01PLFL2605-241,          ,
01PLFL2605-242,          ,
01PLFL2605-242," 382,120.96 "," 12,741.40 "
01PLFL2605-243,          ,
01PLFL2605-244," 3,490,387.80 "," 50,899.39 "
01PLFL2605-244," 3,503,297.03 "," 97,593.97 "
01PLFL2605-245,          ,
01PLFL2605-245," 435,814.65 "," 12,475.56 "
01PLFL2605-246," 1,133,260.70 "," 40,118.60 "
01PLFL2605-246," 1,136,185.51 "," 40,045.34 "
01PLFL2605-247," 988,369.07 "," 20,261.28 "
01PLFL2605-247," 995,783.19 "," 37,923.98 "
01PLFL2605-248,          ,
01PLFL2605-249,          ,
01PLFL2605-250," 1,241,659.57 "," 44,454.07 "
01PLFL2605-250," 1,243,852.84 "," 42,852.18 "
01PLFL2605-251,          ,
01PLFL2605-252,          ,
01PLFL2605-253," 404,116.89 "," 12,586.22 "
01PLFL2605-253," 405,301.74 "," 10,534.59 "
01PLFL2605-254," 1,208,470.72 "," 26,682.50 "
01PLFL2605-254," 1,216,250.40 "," 44,984.60 "
01PLFL2605-255," 705,333.35 "," 15,780.79 "
01PLFL2605-255," 710,808.20 "," 28,657.09 "
01PLFL2605-256,          ,
01PLFL2605-257," 1,042,930.49 "," 50,754.51 "
01PLFL2605-257," 1,042,930.49 "," 28,820.65 "
01PLFL2605-258," 705,139.72 "," 29,600.04 "
01PLFL2605-258," 712,546.31 "," 31,358.01 "
01PLFL2605-259," 1,039,897.32 "," 39,079.06 "
01PLFL2605-259," 1,039,897.32 "," 32,460.23 "
01PLFL2605-260,          ,
01PLFL2605-261," 556,970.71 "," 13,861.15 "
01PLFL2605-261," 561,351.72 "," 22,320.07 "
01PLFL2605-262," 424,996.12 "," 17,715.26 "
01PLFL2605-262," 425,048.67 "," 11,690.92 "
01PLFL2605-263,          ,
01PLFL2605-263," 495,041.54 "," 28,641.26 "
01PLFL2605-264,          ,
01PLFL2605-265,          ,
01PLFL2605-266,          ,
01PLFL2605-267," 1,444,958.42 "," 51,970.20 "
01PLFL2605-267," 1,448,913.45 "," 51,843.55 "
01PLFL2605-268," 398,956.67 "," 17,650.68 "
01PLFL2605-268," 398,956.67 "," 12,228.04 "
01PLFL2605-269," 1,378,244.35 "," 49,107.63 "
01PLFL2605-269," 1,380,044.07 "," 38,935.00 "
01PLFL2605-270," 462,944.33 "," 24,026.42 "
01PLFL2605-270," 462,944.33 "," 16,902.03 "
01PLFL2605-271," 386,341.82 "," 23,258.98 "
01PLFL2605-271," 386,341.82 "," 14,386.48 "
01PLFL2605-272," 378,757.26 "," 9,967.45 "
01PLFL2605-272," 380,071.12 "," 9,892.16 "
01PLFL2605-273," 386,828.44 "," 18,214.89 "
01PLFL2605-273," 387,613.80 "," 14,999.02 "
01PLFL2605-274," 1,022,183.76 "," 36,640.95 "
01PLFL2605-274," 1,023,143.88 "," 28,809.52 "
01PLFL2605-275,          ,
01PLFL2605-276,          ,
01PLFL2605-277," 519,988.57 "," 3,996.76 "
01PLFL2605-277," 525,135.97 "," 16,336.11 "
01PLFL2605-278," 561,738.69 "," 30,416.48 "
01PLFL2605-278," 561,738.69 "," 20,051.67 "
01PLFL2605-279," 650,847.57 "," 14,002.39 "
01PLFL2605-279," 654,330.05 "," 18,748.66 "
01PLFL2605-280," 456,474.59 "," 17,864.09 "
01PLFL2605-280," 457,440.95 "," 14,236.35 "
01PLFL2605-281," 2,210,451.73 "," 109,351.15 "
01PLFL2605-281," 2,210,451.73 "," 76,929.35 "
01PLFL2605-282," 402,808.94 "," 2,960.47 "
01PLFL2605-282," 406,375.13 "," 12,267.10 "
01PLFL2605-283," 1,208,461.29 "," 26,974.76 "
01PLFL2605-283," 1,212,025.24 "," 35,110.14 "
01PLFL2605-284," 927,530.75 "," 75,417.77 "
01PLFL2605-284," 927,530.75 "," 52,526.58 "
01PLFL2605-285," 213,796.50 "," 1,743.96 "
01PLFL2605-285," 213,796.50 "," 8,596.37 "
01PLFL2605-286,          ,
01PLFL2605-287,          ,
01PLFL2605-288,          ,
01PLFL2605-289," 344,212.63 "," 15,660.27 "
01PLFL2605-289," 344,212.63 "," 11,017.17 "
01PLFL2605-290," 1,033,151.08 "," 62,651.12 "
01PLFL2605-290," 1,033,151.08 "," 44,068.95 "
01PLFL2605-291," 636,008.69 "," 40,966.41 "
01PLFL2605-291," 636,008.69 "," 25,340.77 "
01PLFL2605-292,          ,
01PLFL2605-293," 435,476.87 "," 22,868.62 "
01PLFL2605-293," 435,476.87 "," 16,081.39 "
01PLFL2605-294," 717,866.57 "," 19,829.93 "
01PLFL2605-294," 723,598.95 "," 33,171.30 "
01PLFL2605-295,          ,
01PLFL2605-296," 1,352,548.98 "," 44,154.22 "
01PLFL2605-296," 1,369,809.99 "," 57,489.90 "
01PLFL2605-297,          ,
01PLFL2605-298,          ,
01PLFL2605-299," 1,544,923.07 "," 24,659.58 "
01PLFL2605-299," 1,553,846.07 "," 46,400.36 "
01PLFL2605-300," 895,990.98 "," 48,685.47 "
01PLFL2605-300," 901,950.93 "," 48,496.26 "
01PLFL2605-301,          ,
01PLFL2605-302,          ,
01PLFL2605-303," 1,484,898.20 "," 36,687.01 "
01PLFL2605-303," 1,497,751.42 "," 51,134.36 "
01PLFL2605-304,          ,
01PLFL2605-304," 1,916,064.45 "," 64,475.08 "
01PLFL2605-305," 828,261.38 "," 49,007.81 "
01PLFL2605-305," 828,261.38 "," 34,455.54 "
01PLFL2605-306," 260,427.64 "," 4,839.57 "
01PLFL2605-306," 265,127.89 "," 12,195.78 "
01PLFL2605-307," 497,501.99 "," 8,425.60 "
01PLFL2605-307," 510,951.34 "," 43,052.10 "
01PLFL2605-308," 723,031.41 "," 15,806.88 "
01PLFL2605-308," 725,899.78 "," 20,849.39 "
01PLFL2605-309,          ,
01PLFL2605-310,          ,
01PLFL2605-311," 657,106.58 "," 32,227.39 "
01PLFL2605-311," 659,174.87 "," 25,479.24 "
01PLFL2605-312," 822,465.89 "," 33,651.35 "
01PLFL2605-312," 823,550.96 "," 27,975.29 "
01PLFL2605-313,          ,
01PLFL2605-314,          ,
01PLFL2605-315,          ,
01PLFL2605-316," 848,693.30 "," 6,015.89 "
01PLFL2605-316," 855,964.85 "," 30,668.23 "
01PLFL2605-317," 970,946.77 "," 34,577.23 "
01PLFL2605-317," 971,838.94 "," 33,886.74 "
01PLFL2605-318," 662,885.69 "," 33,460.60 "
01PLFL2605-318," 664,582.86 "," 27,839.05 "
01PLFL2605-319,          ,
01PLFL2605-319," 371,853.49 "," 16,048.87 "
01PLFL2605-320,          ,
01PLFL2605-320," 310,061.93 "," 20,606.95 "
01PLFL2605-321,          ,
01PLFL2605-322,          ,
01PLFL2605-323," 1,174,801.77 "," 57,377.51 "
01PLFL2605-323," 1,174,801.77 "," 40,360.65 "
01PLFL2605-324," 1,061,437.96 "," 32,308.16 "
01PLFL2605-324," 1,064,213.25 "," 32,927.92 "
01PLFL2605-325," 328,183.69 "," 5,519.00 "
01PLFL2605-325," 333,150.83 "," 10,910.67 "
01PLFL2605-326," 363,338.22 "," 2,396.33 "
01PLFL2605-326," 366,412.22 "," 13,721.89 "
01PLFL2605-327," 1,489,357.40 "," 45,463.70 "
01PLFL2605-327," 1,492,795.61 "," 48,754.25 "
01PLFL2605-328," 332,695.56 "," 34,464.90 "
01PLFL2605-328," 332,695.56 "," 24,168.45 "
01PLFL2605-329,          ,
01PLFL2605-329," 384,329.61 "," 11,650.50 "
01PLFL2605-330,          ,
01PLFL2605-331,          ,
01PLFL2605-331," 747,378.43 "," 21,270.26 "
01PLFL2605-332,          ,
01PLFL2605-333,          ,
01PLFL2605-334,          ,
01PLFL2605-335," 228,990.31 "," 11,094.17 "
01PLFL2605-335," 228,990.31 "," 7,673.52 "
01PLFL2605-336,          ,
01PLFL2605-337," 54,455.81 "," 8,442.02 "
01PLFL2605-337," 63,441.46 "," 13,703.27 "
01PLFL2605-338," 132,380.13 "," 22,683.60 "
01PLFL2605-338," 132,457.79 "," 14,974.50 "
01PLFL2605-339," 909,599.96 "," 49,195.94 "
01PLFL2605-339," 909,599.96 "," 34,608.85 "
01PLFL2605-340," 850,929.50 "," 47,922.17 "
