ChCode, Amount OB , Principal Amount Due 
04PLRL2605-18,"1,054,718.07","75,492.52"
04PLRL2605-19,"472,421.28","33,402.35"
02PLTL2605-4,"1,597,949.69","75,563.25"
02PLTL2605-16,"36,947.88","20,382.96"
01PLTL2605-8,"1,006,469.06","45,861.73"
04PLCL2605-6,  ,
04PLCL2605-7,"1,957,766.73","160,859.09"
04PLCL2605-11,  ,
05PLCL2605-18,"1,060,898.46","90,958.56"
05PLCL2605-27,  ,
04PLML2605-4,"741,560.56","74,729.93"
02PLFL2606-3,"685,001.09","36,704.30"
02PLFL2606-6,"1,275,633.37","62,217.80"
02PLFL2606-24,"630,782.19","32,568.78"
02PLFL2606-33,  ,
01PLFL2606-9,"1,754,274.31","47,669.02"
01PLFL2606-30,  ,
01PLFL2606-36,  ,
01PLFL2606-44,  ,
01PLFL2606-48,"515,789.21","43,043.15"
01PLFL2606-49,  ,
01PLFL2606-86,"370,363.49","17,160.67"
01PLFL2606-121,  ,
01PLFL2606-175,"821,853.26","49,682.60"
01PLFL2606-319,  ,
01PLFL2606-322,"134,843.30","6,330.21"
01PLFL2606-329,"784,632.98","44,177.12"
01PLFL2606-348,  ,
03PLRL2606-3,"1,686,142.08","89,089.21"
03PLRL2606-5,"362,977.63","24,836.26"
02PLRL2606-8,"422,513.03","31,215.99"
01PLRL2606-9,"595,572.09","23,751.09"
04PLRL2606-20,"577,219.56","40,113.58"
01PLTL2606-5,"616,244.25","31,139.50"
01PLTL2606-9,"405,413.89","11,591.43"
05PLCL2606-1,"446,076.13","37,837.63"
01PLFL2604-102,"408,051.74","13,996.24"
01PLFL2604-413,"884,824.04","45,979.77"
01PRFL2604-1,"417,062.92","8,684.39"
01PRFL2604-37,"640,561.29","37,015.63"
02PRFL2604-4,"3,087,159.10","127,980.06"
01PRFL2604-47,"1,478,220.75","30,485.43"
01PRFL2604-82,"1,848,085.69","37,122.44"
01PRFL2604-93,"922,216.55","64,951.57"
01PRFL2604-105,"564,417.64","85,415.93"
01PRFL2604-116,"1,251,053.68","76,897.11"
01PRFL2604-121,"544,709.01","7,403.31"
01PLFL2604-542,"238,501.91","38,183.80"
03PRRL2604-7,"1,521,190.35","13,103.09"
02PLRL2604-8,"734,516.85","38,256.78"
01PLRL2604-9,"1,132,872.95","20,798.44"
03PLRL2604-11,"1,271,071.63","108,723.33"
01PRTL2604-15,"1,365,499.65","53,927.19"
04PRCL2604-6,  ,
02PLFL2605-46,  ,
01PLFL2605-413,"336,498.62","6,704.11"
01PRFL2605-164,"549,911.94","16,460.38"
01PRFL2605-173,"1,314,650.98","58,014.27"
01PRFL2605-179,"692,559.26","24,345.18"
01PRFL2605-186,"1,577,682.29","36,112.80"
01PRFL2605-191,"1,641,495.80","42,233.60"
02PRFL2605-26,"524,233.37","14,154.07"
01PRFL2605-224,"420,462.16","8,903.86"
01PRFL2605-233,"424,016.71","18,662.32"
01PRFL2605-238,"771,979.27","33,397.64"
01PRFL2605-295,"303,798.72","42,742.31"
01PRFL2605-309,"730,136.22","20,830.81"
02PRRL2605-7,"248,681.67","12,668.30"
01PRTL2605-5,"772,839.57","28,645.13"
04PLCL2605-2,  ,
05PRML2605-4,"1,661,918.65","162,945.94"
02PRFL2606-1,"723,879.85","36,843.80"
02PRFL2606-13,"309,264.56","9,994.72"
02PRFL2606-18,"978,655.42","47,093.76"
02PRFL2606-19,"470,947.57","23,364.87"
01PRFL2606-8,"402,294.02","12,046.62"
01PRFL2606-16,"311,649.00","27,841.42"
01PRFL2606-17,"891,633.96","10,064.97"
01PRFL2606-21,"1,060,473.99","21,591.84"
01PRFL2606-29,"429,192.22","18,063.54"
01PRFL2606-36,"663,110.23","43,213.93"
01PRFL2606-45,"1,013,474.13","33,581.56"
01PRFL2606-50,"527,163.09","13,848.18"
01PRFL2606-70,"515,568.05","26,778.91"
01PRFL2606-72,"1,098,504.26","10,409.23"
01PRFL2606-80,  ,
01PRFL2606-85,"1,655,593.66","10,786.09"
01PRFL2606-96,"233,330.18","7,332.19"
01PRFL2606-104,"376,934.42","14,482.97"
01PRFL2606-108,"790,965.47","33,399.58"
01PRFL2606-110,"635,089.51","27,887.63"
01PRFL2606-118,"926,243.54","26,519.51"
01PRFL2606-121,"434,014.71","8,987.41"
01PRFL2606-122,  ,
01PRFL2606-134,"206,565.95","9,462.44"
01PRFL2606-140,"772,953.04","32,315.50"
01PRFL2606-148,"540,314.50","39,526.07"
01PRFL2606-150,"193,970.70","5,396.21"
01PRFL2606-151,"752,349.33","30,250.68"
01PRFL2606-156,"903,475.84","34,443.49"
01PRFL2606-158,"1,016,597.99","35,399.63"
01PLFL2606-164,  ,
01PLFL2606-228,  ,
01PLFL2606-316,  ,
02PRRL2606-2,"588,414.16","33,281.59"
01PRRL2606-2,"457,706.74","28,937.67"
02PRRL2606-8,"1,582,551.87","48,480.85"
01PRRL2606-14,  ,
01PLRL2606-7,"2,384,742.94","91,719.09"
01PLTL2606-8,"1,000,635.14","30,064.91"
02PLTL2606-13,"1,390,655.98","66,223.17"
05PRCL2606-2,"1,192,673.06","106,451.51"
01PRFL2604-9,"1,216,372.58","62,427.13"
01PRFL2604-10,"1,466,062.08","37,863.84"
01PRFL2604-17,"634,380.21","22,979.01"
01PRFL2604-33,"692,069.96","65,935.18"
02PRFL2604-3,"802,791.29","25,755.64"
01PRFL2604-64,"794,754.09","44,841.28"
01PRFL2604-83,"417,198.19","19,819.86"
01PRFL2604-89,"2,109,368.30","101,778.05"
01PRFL2604-144,"414,130.43","9,451.95"
04PRRL2604-1,"1,366,248.77","110,176.88"
04PRRL2604-6,"1,355,868.54","107,912.55"
02PRRL2604-3,"1,407,488.11","91,144.62"
04PRRL2604-18,"405,429.66","19,410.17"
02PRTL2604-5,  ,
03PRCL2604-1,"1,185,992.80","91,996.49"
03PRCL2604-3,"289,818.01","12,274.36"
03PRCL2604-4,"462,351.89","13,288.85"
03PRML2604-2,"537,263.68","27,226.40"
05PRML2604-3,"1,513,547.04","159,869.20"
01PRFL2605-161,  ,
01PRFL2605-165,"834,477.81","42,056.37"
01PRFL2605-171,"407,750.29","11,832.70"
01PRFL2605-181,"804,580.92","11,309.55"
01PRFL2605-207,"547,015.27","12,406.44"
01PRFL2605-260,"539,201.28","13,563.66"
01PRFL2605-272,"1,697,901.78","87,863.48"
01PRFL2605-277,"540,833.89","20,071.56"
01PRFL2605-286,"1,091,164.46","35,096.40"
01PRFL2605-302,"390,853.63","6,128.27"
02PRFL2605-42,"549,014.87","37,111.80"
01PRFL2605-304,"2,315,449.54","73,621.25"
02PRRL2605-8,"431,959.28","22,252.85"
01PRTL2605-3,"1,617,061.72","55,876.79"
01PRTL2605-6,"1,813,657.28","85,932.47"
03PRCL2605-1,"687,152.43","34,441.10"
04PRCL2605-4,"1,192,782.77","167,869.81"
05PRML2605-3,"267,831.41","38,103.86"
03PRML2605-1,"1,452,259.40","89,600.57"
02PRFL2606-6,"1,447,360.82","41,558.06"
01PRFL2606-7,"792,879.32","39,094.97"
01PRFL2606-34,  ,
01PRFL2606-40,"2,602,135.50","101,980.58"
01PRFL2606-43,  ,
01PRFL2606-46,"437,534.21","16,279.00"
01PRFL2606-77,"438,144.72","18,220.83"
01PRFL2606-78,"1,403,196.94","57,822.04"
01PRFL2606-84,"425,685.16","8,864.34"
01PRFL2606-91,"337,740.20","6,693.82"
01PRFL2606-98,"648,685.55","19,014.21"
01PRFL2606-128,"1,496,984.60","75,082.37"
01PRFL2606-135,"658,643.18","5,244.98"
01PRFL2606-149,"1,516,418.68","42,051.51"
01PRFL2606-163,"392,082.63","8,375.31"
04PRRL2606-2,"405,312.72","23,961.33"
01PRRL2606-3,"1,029,766.06","29,689.96"
01PRRL2606-7,"383,807.19","10,341.41"
04PRRL2606-9,"419,030.15","25,970.52"
04PRRL2606-11,"398,170.57","27,905.97"
04PRRL2606-14,"378,321.93","23,600.57"
02PRTL2606-1,"1,552,628.53","74,041.69"
02PRTL2606-5,"767,850.74","35,271.57"
04PRCL2606-2,"1,205,209.72","96,190.42"
05PRCL2606-3,"1,593,789.04","159,275.95"
04PRCL2606-6,"346,017.01","54,821.58"
01PRFL2604-2,"306,395.78","14,860.69"
01PRFL2604-6,"1,130,047.97","43,466.99"
01PRFL2604-36,"1,550,822.94","31,990.44"
01PRFL2604-38,"392,222.77","11,011.54"
01PRFL2604-59,"1,288,010.37","48,671.13"
02PRFL2604-14,"564,799.89","36,774.03"
01PRFL2604-81,"2,690,167.50","87,398.64"
01PRFL2604-95,"432,740.54","14,105.80"
01PRRL2604-1,"858,772.26","32,268.74"
03PRRL2604-3,"572,183.95","42,440.81"
01PRRL2604-4,"774,173.18","25,639.90"
02PRRL2604-5,"330,124.94","25,365.25"
04PRRL2604-12,"552,865.38","44,252.68"
01PRRL2604-10,"554,824.16","18,042.49"
02PRTL2604-8,"62,997.41","50,652.70"
03PRCL2604-2,"1,640,965.96","116,106.40"
03PRML2604-3,"433,014.97","22,433.85"
05PRML2604-2,"566,133.24","49,944.84"
01PRFL2605-200,"1,023,973.77","59,552.57"
02PRFL2605-28,"1,510,860.76","31,620.21"
01PRFL2605-227,"402,813.29","15,005.42"
01PRFL2605-266,"359,686.58","23,049.29"
01PRFL2605-279,"533,190.79","19,414.89"
02PRFL2605-44,"709,427.11","16,495.29"
01PRFL2605-307,"825,525.15","41,645.20"
01PRFL2605-310,"1,442,445.40","42,184.91"
02PRRL2605-2,"619,121.32","20,150.16"
01PRRL2605-1,"40,461.46","8,141.22"
02PRRL2605-6,"642,402.53","35,334.45"
01PRRL2605-3,"995,960.32","43,271.81"
01PRRL2605-7,"1,212,171.19","39,349.63"
01PRRL2605-11,"789,782.81","15,445.44"
02PRTL2605-1,"445,165.41","13,799.64"
02PRTL2605-5,"497,321.97","23,637.07"
05PRCL2605-3,"1,375,679.47","141,425.60"
04PRCL2605-6,"866,843.77","72,846.57"
02PRFL2606-2,"674,375.31","18,709.71"
02PRFL2606-4,"917,941.75","55,211.31"
01PRFL2606-4,"395,192.02","19,533.62"
01PRFL2606-13,"3,025,766.45","127,559.01"
01PRFL2606-41,  ,
01PRFL2606-160,"1,978,740.50","53,523.27"
03PRRL2606-1,"320,048.18","18,334.42"
04PRRL2606-7,"1,169,682.55","74,230.07"
03PRRL2606-2,  ,
02PRRL2606-10,"547,578.19","26,085.63"
04PRRL2606-12,"407,384.80","24,001.23"
03PRRL2606-3,"1,092,498.75","62,290.64"
01PRTL2606-3,"728,828.42","18,147.06"
01PRTL2606-6,"382,100.11","6,041.19"
01PRTL2606-7,"425,990.04","13,032.43"
03PRCL2606-1,"403,956.51","16,994.72"
05PRCL2606-6,"53,754.70","43,222.52"
05PRCL2606-8,"1,625,182.01","136,788.50"
01PKFL2604-141,"112,525.22","8,229.79"
01PRFL2604-107,"1,355,910.17","60,278.08"
01PRFL2604-108,"1,623,576.92","40,755.95"
01PRRL2604-2,"1,151,977.37","54,503.36"
03PRRL2604-1,"1,106,207.23","51,077.93"
03PRRL2604-2,"366,687.94","14,220.13"
02PRRL2604-4,"264,858.12","12,276.87"
01PRRL2604-5,"327,494.11","17,727.68"
04PRRL2604-10,"452,231.50","27,316.00"
02PRRL2604-7,"186,320.52","32,606.45"
01PRTL2604-10,"424,052.25","23,289.39"
01PRTL2604-16,"1,018,721.75","69,436.46"
01PKFL2605-160,"1,130,013.34","29,960.86"
01PKFL2605-184,"958,757.56","33,209.97"
01PKFL2605-226,"922,660.55","19,127.88"
02PKFL2605-63,"982,363.88","19,526.73"
02PKFL2605-64,"863,643.26","29,638.66"
01PRFL2605-167,"532,020.75","14,223.37"
01PRFL2605-187,"1,504,197.59","37,169.87"
01PRFL2605-190,"503,655.58","12,215.48"
01PRFL2605-196,"1,356,882.06","97,696.72"
01PRFL2605-236,"602,043.78","25,029.03"
01PRFL2605-243,  ,
01PRFL2605-252,"639,187.43","18,608.70"
01PRFL2605-284,"317,813.89","40,369.38"
04PRRL2605-1,"213,082.90","21,254.60"
01PRRL2605-4,"2,122,204.34","95,044.54"
04PRRL2605-5,  ,
01PRRL2605-15,"678,889.04","32,150.79"
04PRRL2605-7,"718,638.24","48,968.92"
01PKTL2605-2,"807,499.20","44,685.65"
02PKTL2605-5,"1,070,767.91","56,340.51"
02PRTL2605-2,  ,
04PKCL2605-7,  ,
04PRCL2605-3,"747,233.47","24,147.52"
05PRCL2605-8,  ,
04PKML2605-2,"788,909.22","51,345.19"
04PKML2605-8,"705,102.02","44,927.99"
04PKML2605-9,"407,470.14","5,096.16"
04PKML2605-10,"1,231,551.34","116,546.74"
02PKFL2606-9,"961,667.25","39,966.44"
02PKFL2606-14,"2,556,487.89","123,084.25"
02PKFL2606-17,"689,683.70","20,624.92"
01PKFL2606-41,"957,368.72","28,780.33"
01PKFL2606-98,"1,715,312.64","44,667.09"
01PKFL2606-101,"2,285,898.46","92,793.72"
01PKFL2606-126,"915,235.84","27,776.50"
01PRFL2606-22,"1,608,945.51","51,365.91"
01PRFL2606-23,"1,215,524.54","22,306.05"
01PRFL2606-38,"1,804,268.93","85,598.74"
01PRFL2606-76,  ,
01PRFL2606-102,"573,803.76","20,913.11"
01PRFL2606-166,  ,
01PKRL2606-3,"384,620.13","12,109.39"
01PKRL2606-5,"1,283,832.26","44,505.01"
01PKRL2606-12,"1,107,295.47","38,529.74"
04PRRL2606-5,"658,433.08","44,042.94"
02PRRL2606-11,"637,509.27","27,142.66"
01PKTL2606-2,"979,348.61","34,737.34"
02PKTL2606-6,"887,980.01","48,048.49"
03PKCL2606-3,"914,474.97","38,324.77"
03PRCL2606-2,"656,643.77","21,564.10"
05PRCL2606-5,"647,375.93","56,824.72"
04PRML2606-1,"709,123.75","38,871.06"
05PRML2606-1,"341,896.24","42,140.56"
01PKFL2604-6,"1,624,653.10","130,390.27"
02PKFL2604-3,"152,117.44","14,144.51"
01PKFL2604-25,"253,178.53","19,542.44"
01PKFL2604-51,"1,950,510.64","72,608.80"
01PKFL2604-69,  ,
01PKFL2604-75,"509,995.12","16,916.35"
01PKFL2604-81,"182,116.31","6,232.88"
01PKFL2604-82,"172,548.06","4,779.23"
01PKFL2604-92,"350,390.38","9,156.46"
01PKFL2604-93,"339,962.45","11,326.10"
01PKFL2604-98,"297,268.24","9,404.48"
01PKFL2604-114,"334,922.23","8,446.63"
01PKFL2604-138,"226,427.07","10,670.38"
01PKRL2604-2,"843,127.48","22,413.41"
01PKRL2604-3,"1,157,226.56","29,048.28"
04PKRL2604-4,"681,363.70","46,830.47"
04PKRL2604-7,"960,638.98","86,871.87"
03PKRL2604-4,"281,791.07","12,770.45"
01PKRL2604-8,"1,909,919.97","79,892.79"
04PKRL2604-13,"727,219.78","62,656.40"
02PKRL2604-8,"986,603.50","58,783.48"
01PKTL2604-12,"727,532.63","49,284.31"
02PKTL2604-15,"999,074.18","67,876.04"
04PKML2604-4,"713,536.91","53,688.15"
03PKML2604-2,"1,460,599.39","90,440.70"
04PKML2604-6,"828,329.30","57,221.61"
01PKFL2605-149,"945,493.40","17,718.83"
01PKFL2605-152,  ,
01PKFL2605-175,"963,441.76","36,954.52"
01PKFL2605-178,"971,633.51","13,466.98"
01PKFL2605-181,"883,463.03","41,019.41"
01PKFL2605-185,"973,399.36","26,062.87"
01PKFL2605-191,"949,816.88","39,175.87"
01PKFL2605-195,"1,331,969.69","45,246.64"
01PKFL2605-206,"975,762.73","40,176.08"
01PKFL2605-213,"999,233.32","28,693.57"
01PKFL2605-214,"2,267,761.58","105,310.14"
01PKFL2605-215,"970,458.14","30,400.06"
01PKFL2605-217,"972,463.15","20,939.23"
02PKFL2605-45,"755,006.02","41,601.33"
02PKFL2605-46,"2,153,902.27","90,206.08"
01PKFL2605-229,"917,059.53","19,807.79"
01PKFL2605-241,"1,934,922.77","52,582.19"
01PKFL2605-251,"428,098.43","11,787.07"
01PKFL2605-259,"1,188,384.03","43,534.20"
01PKFL2605-260,"1,051,781.55","54,744.35"
02PKFL2605-61,"951,943.61","46,022.78"
01PKFL2605-262,"979,318.86","46,794.13"
01PKFL2605-264,"625,101.74","11,186.19"
01PKFL2605-267,  ,
01PKFL2605-283,"414,570.48","13,905.95"
01PKFL2605-285,"861,677.76","26,506.33"
02PKFL2605-65,"777,105.10","39,333.35"
01PKFL2605-289,"4,341,056.42","231,799.81"
01PKFL2605-291,"1,168,805.50","28,394.29"
02PKRL2605-3,"2,323,200.22","106,424.64"
04PKRL2605-2,"1,425,637.27","138,791.80"
03PKRL2605-1,"934,185.22","57,654.26"
02PKRL2605-8,"768,650.77","21,291.26"
01PKRL2605-5,"297,571.70","5,795.70"
03PKRL2605-4,"3,437,186.86","172,250.33"
03PKRL2605-5,"774,986.77","53,837.78"
02PKRL2605-10,"849,610.40","42,162.77"
04PKRL2605-12,"560,553.56","8,744.33"
02PKRL2605-11,"1,153,040.11","89,587.76"
01PKRL2605-11,"715,531.29","35,605.51"
02PKTL2605-6,"1,728,730.36","74,922.18"
03PKCL2605-6,"1,883,066.53","48,882.86"
03PKML2605-1,"965,513.87","28,426.56"
02PKFL2606-6,"1,559,059.87","61,917.29"
02PKFL2606-8,"976,900.07","12,404.21"
01PKFL2606-2,  ,
01PKFL2606-8,  ,
01PKFL2606-33,"1,068,670.78","21,737.59"
01PKFL2606-39,"3,120,368.94","69,566.40"
01PKFL2606-42,"1,901,528.89","61,595.59"
01PKFL2606-54,"1,233,319.37","56,945.52"
01PKFL2606-68,  ,
01PKFL2606-85,  ,
01PKFL2606-106,"979,289.76","40,249.11"
01PKFL2606-123,"975,431.87","39,708.74"
01PKFL2606-142,"1,002,358.30","28,058.08"
01PKFL2606-152,"957,851.63","26,499.59"
02PKRL2606-1,"1,101,582.38","36,873.21"
03PKRL2606-1,"850,431.65","58,197.35"
01PKTL2606-3,"1,151,723.64","47,016.12"
02PKTL2606-3,"1,914,293.08","91,476.94"
01PKTL2606-5,"863,360.94","32,159.28"
02PKTL2606-7,"323,340.10","18,988.06"
01PKTL2606-9,"1,132,849.50","29,487.12"
01PKTL2606-10,"745,899.78","35,990.41"
05PKCL2606-1,"473,952.51","43,357.92"
05PKCL2606-2,"495,467.31","49,329.39"
04PKCL2606-2,"447,191.05","29,423.42"
04PKML2606-2,"259,633.22","21,457.84"
04PKML2606-3,"1,002,457.17","64,716.03"
05PKML2606-1,"910,971.70","72,117.90"
03PKML2606-4,"364,407.13","17,440.33"
03PKML2606-5,"644,957.08","50,983.25"
04PKML2606-11,"335,663.90","36,922.55"
01PKFL2604-5,"282,603.40","6,831.77"
01PKFL2604-17,"462,537.43","19,899.58"
01PKFL2604-42,"226,603.78","6,605.17"
01PKFL2604-46,"355,309.22","22,189.42"
03PKFL2604-1,"241,243.86","16,359.94"
01PKFL2604-112,"632,847.47","22,073.57"
01PKFL2604-116,"290,801.29","10,937.03"
01PKFL2604-150,"155,239.99","5,020.17"
02PKFL2604-42,"396,917.50","17,091.63"
04PKRL2604-2,"800,450.41","65,391.21"
02PKRL2604-4,"390,080.48","16,384.82"
02PKRL2604-6,"363,525.89","14,705.86"
01PKTL2604-15,"854,726.19","25,884.84"
04PKML2604-3,"625,740.87","25,626.23"
04PKML2604-7,"863,081.87","68,609.88"
01PKFL2605-148,"972,463.15","16,214.84"
02PKFL2605-35,  ,
01PKFL2605-173,"2,240,521.12","80,711.33"
01PKFL2605-190,"1,948,922.11","34,400.49"
01PKFL2605-211,"429,654.15","8,384.66"
02PKFL2605-66,"2,291,001.15","48,541.99"
04PKRL2605-1,"1,340,841.49","93,261.96"
02PKRL2605-2,"988,508.64","64,138.96"
02PKRL2605-7,"621,141.39","26,221.43"
04PKML2605-7,"758,306.43","44,572.94"
02PKFL2606-5,"1,080,682.90","37,607.24"
02PKFL2606-7,"978,354.67","43,594.21"
02PKFL2606-15,"811,390.55","26,672.06"
02PKFL2606-21,"994,230.13","35,497.12"
01PKFL2606-4,"1,134,082.91","40,859.12"
01PKFL2606-6,"989,287.37","26,873.02"
01PKFL2606-7,"975,431.87","36,759.90"
01PKFL2606-10,"1,494,475.35","45,370.09"
01PKFL2606-13,"1,167,400.68","39,591.45"
01PKFL2606-20,"945,468.53","35,088.13"
01PKFL2606-50,"790,050.40","25,354.38"
01PKFL2606-56,"960,453.16","24,341.30"
01PKFL2606-61,  ,
01PKFL2606-96,"1,354,422.97","39,273.29"
01PKFL2606-109,"2,318,118.39","69,098.05"
01PKFL2606-112,"972,463.15","37,805.34"
01PKFL2606-127,"838,892.65","32,845.54"
01PKFL2606-129,"352,142.27","14,096.47"
01PKFL2606-148,"982,944.98","34,767.78"
01PKFL2606-151,"973,457.87","17,449.47"
01PKFL2606-153,"972,707.45","26,570.60"
01PKFL2606-155,"523,175.72","14,828.40"
04PKRL2606-4,"966,824.16","60,917.62"
04PKRL2606-6,"2,211,228.33","160,334.58"
01PKRL2606-7,"837,144.26","26,756.88"
04PKRL2606-7,"471,525.02","46,295.05"
03PKRL2606-3,"804,730.40","36,780.33"
01PKRL2606-9,"954,526.60","38,506.53"
02PKRL2606-4,"760,681.70","33,442.29"
04PKRL2606-11,"962,533.07","46,443.99"
03PKRL2606-5,"1,033,716.65","49,059.92"
04PKCL2606-4,"978,354.67","55,001.98"
05PKCL2606-5,"963,670.11","81,169.02"
03PKML2606-2,"310,928.77","15,593.26"
02PKFL2604-28,"58,531.39","14,069.64"
01PKFL2604-121,"390,554.94","45,349.48"
01PKFL2604-128,"711,405.02","29,192.77"
02PKFL2604-38,"714,150.19","55,307.38"
02PKRL2604-3,"995,928.73","56,140.27"
04PKRL2604-15,"414,340.33","39,451.62"
04PKRL2604-16,"983,125.93","71,767.41"
02PKFL2605-38,"495,046.24","17,915.08"
01PKFL2605-182,"2,083,684.20","76,401.20"
01PKFL2605-210,"1,700,829.35","65,892.45"
01PKFL2605-236,"1,715,706.94","57,284.14"
01PKFL2605-249,"903,870.02","31,747.72"
02PKFL2605-58,"1,233,776.19","40,473.36"
01PKFL2605-282,"5,091,919.57","249,229.50"
02PKRL2605-4,"330,642.48","15,544.28"
01PKRL2605-12,"691,309.73","33,698.11"
02PKRL2605-13,"2,282,655.38","111,344.30"
03PKRL2605-6,"1,931,297.95","111,613.20"
02PKTL2605-2,"667,546.78","28,265.40"
02PKTL2605-8,"273,095.29","18,653.46"
04PKML2605-5,"1,602,245.22","115,291.64"
03PKML2605-3,"886,662.48","36,120.02"
02PKFL2606-2,"476,548.73","7,665.25"
02PKFL2606-16,"968,467.97","30,724.10"
01PKFL2606-3,"967,133.86","26,980.06"
01PKFL2606-12,"891,849.31","35,982.11"
01PKFL2606-19,"1,147,427.02","45,323.16"
01PKFL2606-21,"425,106.21","31,040.20"
01PKFL2606-47,"456,557.39","12,483.30"
01PKFL2606-63,"680,182.62","24,386.98"
01PKFL2606-65,"855,989.97","70,455.62"
01PKFL2606-67,"1,631,470.40","89,419.97"
01PKFL2606-69,"1,354,714.62","29,915.02"
01PKFL2606-76,"1,132,307.27","30,650.77"
01PKFL2606-79,"1,167,830.87","47,328.76"
01PKFL2606-97,"1,188,489.54","43,871.71"
01PKFL2606-100,"1,286,912.50","71,234.82"
01PKFL2606-103,"683,247.16","37,858.22"
01PKFL2606-125,"1,147,849.84","43,128.97"
01PKFL2606-130,"396,968.20","39,655.19"
01PKFL2606-135,"970,458.14","24,038.46"
01PKRL2606-11,"792,115.84","30,229.51"
02PKTL2606-1,"440,169.80","16,867.39"
02PKTL2606-9,"900,168.25","43,854.49"
05PKCL2606-3,"981,364.10","82,650.91"
04PKML2606-5,"335,660.77","30,435.16"
01PKFL2604-45,"787,512.54","13,379.54"
02PKFL2604-21,"530,515.32","21,206.73"
01PKFL2604-76,"357,853.48","28,645.99"
02PKRL2604-7,"1,900,175.53","105,302.52"
01PKFL2605-248,"1,049,195.44","17,977.79"
02PKFL2606-10,  ,
02PKFL2606-18,"889,945.81","13,100.14"
01PKFL2606-64,"1,259,126.87","30,090.06"
01PKFL2606-134,  ,
04PKRL2606-3,"722,557.49","44,020.78"
03PKML2606-6,"411,831.73","21,019.48"
01PAFL2604-231,  ,
01PBFL2604-1,"541,665.07","26,785.24"
01PBFL2604-3,"95,880.11","21,435.67"
01PBFL2604-10,"398,135.06","28,674.96"
01PBFL2604-13,"875,047.59","39,715.68"
01PBFL2604-14,"600,647.75","33,807.66"
01PBFL2604-17,"1,420,740.44","163,775.72"
01PBFL2604-18,"1,602,833.78","98,248.23"
02PBFL2604-7,"217,348.95","10,575.27"
02PBFL2604-10,"1,443,508.56","68,681.54"
02PBRL2604-1,"1,614,876.78","64,157.34"
01PBRL2604-3,"1,325,183.87","46,048.03"
05PBML2604-1,"269,526.68","35,588.64"
01PBFL2605-2,"337,670.47","5,949.93"
02PBFL2605-1,"443,980.39","54,687.88"
01PBFL2605-8,  ,
01PBFL2605-10,  ,
01PNFL2605-58,"710,530.03","45,856.64"
01PNFL2605-76,"970,249.60","26,460.13"
02PNFL2605-32,"1,227,186.93","47,109.37"
02PBRL2605-1,  ,
04PBRL2605-2,"989,964.40","109,153.38"
02PBTL2605-1,"2,480,026.77","120,387.23"
02PBFL2606-1,"1,694,382.53","91,949.32"
02PBFL2606-4,"950,055.41","52,232.84"
02PBFL2606-5,"848,384.16","159,158.37"
01PGFL2606-13,  ,
01PNFL2606-47,  ,
01PBFL2606-3,"1,085,580.11","80,772.72"
01PBFL2606-6,"272,021.61","17,526.30"
01PBFL2606-7,"1,006,551.57","30,342.59"
01PBFL2606-10,"268,607.60","24,880.44"
01PBFL2606-14,"1,439,010.19","24,334.37"
01PBFL2606-17,  ,
01PBFL2606-19,"727,388.33","25,511.11"
01PBFL2606-20,"472,806.12","14,613.92"
03PBRL2606-2,"715,965.94","47,797.84"
01PBRL2606-1,"2,033,364.11","70,625.78"
04PBRL2606-1,"339,364.76","124,445.42"
04PBRL2606-2,"2,725,164.48","170,114.10"
02PBRL2606-2,"1,194,516.27","66,417.64"
03PNCL2606-1,"1,249,597.15","45,686.22"
04PNML2606-5,"1,657,422.31","127,640.85"
04PBML2606-1,"2,566,106.57","168,558.67"
04PBML2606-2,"1,559,897.23","138,422.63"
05PBML2606-2,"2,239,212.31","240,089.82"
01PUFL2604-3,  ,
01PUFL2604-8,  ,
01PUFL2604-12,  ,
02PUFL2604-3,  ,
01PUFL2604-25,  ,
04PUML2604-2,  ,
04PUML2604-4,  ,
01PNFL2605-90,"1,290,717.05","33,335.59"
02PUFL2605-11,  ,
02PUFL2605-13,  ,
01PUFL2605-50,  ,
04PGML2605-1,"1,222,412.88","108,485.03"
04PNML2605-1,"174,544.32","13,416.40"
05PUML2605-4,  ,
02PNFL2606-3,"129,276.61","76,341.79"
01PNFL2606-40,"241,395.22","1,631.93"
01PNFL2606-42,"76,929.86","7,085.11"
01PNFL2606-45,"394,896.46","6,043.75"
04PNML2606-2,"5,176,554.35","310,592.80"
03PNML2606-1,"1,465,117.70","113,234.85"
01PUFL2604-2,  ,
01PUFL2604-5,  ,
02PGFL2605-16,"599,786.32","31,258.14"
01PUFL2605-46,  ,
01PNFL2606-12,"379,172.11","2,501.99"
01PNFL2606-20,"89,690.40","4,052.52"
01PNFL2606-34,"416,754.63","50,121.76"
01PNFL2606-58,"1,176,072.80","15,805.64"
01PUFL2606-2,  ,
01PUFL2606-4,  ,
01PUFL2606-11,  ,
01PPRL2606-1,"341,016.22","12,124.65"
04PPRL2606-17,"1,126,145.30","76,836.25"
01PPRL2606-6,"830,904.06","23,564.03"
04PPRL2606-22,"525,429.71","22,750.64"
04PPRL2606-29,"1,112,942.99","69,237.59"
03PPRL2606-9,"682,022.03","31,709.73"
04PPRL2606-31,"1,094,806.50","86,301.92"
04PPRL2606-33,"1,050,757.21","65,620.01"
01PUTL2606-1,  ,
02PPRL2604-3,"703,912.13","41,502.53"
