ChCode, Amount OB , Principal Amount Due 
01POFL2606-14," 488,422.76 "," 17,389.47 "
01POFL2606-21," 1,557,545.46 "," 40,644.87 "
01POFL2606-28," 375,242.31 "," 2,419.62 "
01POFL2606-46," 1,490,444.44 "," 41,138.33 "
01POFL2606-60," 396,776.78 "," 14,463.95 "
01POFL2606-83," 1,275,840.96 "," 52,612.28 "
01POFL2606-87,  ,
01POFL2606-100," 383,990.28 "," 10,632.88 "
01POFL2606-104," 535,290.28 "," 12,820.87 "
02PORL2606-1," 441,437.38 "," 15,464.13 "
01PORL2606-1,  ,
02PORL2606-5," 1,675,510.93 "," 85,135.64 "
02PORL2606-6," 418,599.69 "," 15,980.05 "
03PORL2606-3," 1,847,748.28 "," 65,475.96 "
01PORL2606-6," 305,821.76 "," 6,957.63 "
04PORL2606-5," 126,240.43 "," 18,741.17 "
02PORL2606-9," 1,930,656.80 "," 68,719.52 "
01PORL2606-9," 89,781.46 "," 8,749.91 "
03PORL2606-6," 137,914.23 "," 15,467.86 "
01PORL2606-12," 1,107,194.67 "," 41,932.10 "
01POTL2606-6," 2,333,082.87 "," 92,973.48 "
05POCL2606-7," 1,509,753.19 "," 136,972.65 "
04POML2606-3," 459,664.69 "," 33,525.34 "
01POFL2604-1," 2,078,187.25 "," 99,343.82 "
02POFL2604-1," 322,199.32 "," 21,334.50 "
01POFL2604-21," 2,823,726.20 "," 152,842.61 "
01POFL2604-35," 1,389,781.06 "," 84,124.00 "
01POFL2604-38," 757,406.15 "," 10,250.51 "
01POFL2604-46," 1,162,740.37 "," 42,850.96 "
01POFL2604-56," 1,117,362.77 "," 32,630.61 "
01POFL2604-65," 1,953,108.05 "," 108,996.40 "
01POFL2604-66," 2,086,000.00 "," 123,499.18 "
01POFL2604-71,  ,
02POFL2604-8," 1,570,294.72 "," 149,224.87 "
01POFL2604-79," 376,389.45 "," 42,253.09 "
01POTL2604-6," 683,294.82 "," 15,739.49 "
04POML2604-3," 220,056.39 "," 52,703.88 "
01POFL2605-7," 1,438,475.63 "," 43,368.68 "
01POFL2605-10," 1,681,898.36 "," 78,184.86 "
01POFL2605-21," 557,603.91 "," 22,729.52 "
02POFL2605-5," 815,922.91 "," 45,974.71 "
01POFL2605-37," 396,954.34 "," 10,462.17 "
01POFL2605-38," 254,143.88 "," 16,231.18 "
01POFL2605-42," 2,905,255.67 "," 85,672.06 "
01POFL2605-48," 697,737.65 "," 35,043.02 "
02POFL2605-11," 210,127.71 "," 13,522.86 "
02POFL2605-15," 1,470,072.58 "," 40,308.33 "
01POFL2605-64," 490,451.66 "," 13,403.76 "
01POFL2605-92," 350,073.61 "," 9,651.43 "
04PORL2605-5," 98,646.29 "," 20,197.76 "
04PORL2605-8," 1,329,326.55 "," 145,558.29 "
04PORL2605-14," 304,757.73 "," 40,294.10 "
03PORL2605-6," 1,517,602.18 "," 73,674.28 "
04POML2605-1," 62,748.72 "," 45,672.50 "
05POML2605-2," 1,260,740.81 "," 131,734.74 "
05POML2605-3," 556,521.99 "," 90,633.51 "
05POML2605-4," 977,670.56 "," 87,002.71 "
01POFL2606-6," 425,127.57 "," 18,335.22 "
01POFL2606-12," 397,178.81 "," 12,560.66 "
01POFL2606-22," 380,231.81 "," 8,135.48 "
01POFL2606-29,  ,
01POFL2606-51,  ,
01POFL2606-59," 411,686.27 "," 5,123.32 "
01POFL2606-66," 362,698.82 "," 19,257.80 "
01POFL2606-72," 419,032.08 "," 13,542.00 "
01POFL2606-76," 985,594.34 "," 23,394.11 "
01POFL2606-96,  ,
01POFL2606-105," 507,999.64 "," 4,726.16 "
01POTL2606-1," 434,132.68 "," 9,251.82 "
01POTL2606-4," 679,560.87 "," 34,984.11 "
01POTL2606-9," 1,901,811.79 "," 92,516.83 "
05POCL2606-2," 439,870.62 "," 37,592.22 "
04POCL2606-3," 559,066.79 "," 98,639.32 "
05POCL2606-6," 1,652,128.68 "," 138,261.20 "
01POFL2604-13," 682,608.45 "," 11,599.42 "
01POFL2604-14," 430,517.00 "," 14,168.60 "
01POFL2604-26," 935,818.01 "," 26,362.49 "
01PLFL2604-96," 345,529.21 "," 12,522.86 "
01PLFL2604-104," 930,720.23 "," 25,796.17 "
01PLFL2604-118," 520,093.66 "," 28,836.30 "
01PLFL2604-163," 182,609.94 "," 8,378.76 "
01PLFL2604-177," 802,985.54 "," 23,309.54 "
02PLFL2604-17," 480,761.07 "," 21,136.66 "
02PLFL2604-26," 862,169.70 "," 50,519.60 "
01PLFL2604-259," 1,893,528.63 "," 43,727.20 "
01PLFL2604-284," 722,128.68 "," 21,983.91 "
01PLFL2604-297," 576,540.94 "," 11,512.00 "
01POFL2604-51," 1,464,613.19 "," 61,672.97 "
01POFL2604-62," 191,802.34 "," 6,787.95 "
01POFL2604-73," 245,246.37 "," 7,136.13 "
04PLRL2604-2," 448,937.65 "," 40,737.46 "
02PLRL2604-2," 371,800.68 "," 38,875.23 "
03PORL2604-1," 899,326.93 "," 26,188.49 "
02PLTL2604-37," 310,378.68 "," 101,239.48 "
02PLTL2604-44," 1,658,831.29 "," 73,060.02 "
04PLCL2604-3,  ,
05PLML2604-7," 508,453.80 "," 70,234.24 "
04POML2604-1," 1,961,299.97 "," 105,659.25 "
01PLFL2605-211," 845,698.65 "," 49,330.00 "
01PLFL2605-369," 371,353.27 "," 6,785.00 "
01POFL2605-3," 630,605.83 "," 17,545.45 "
02POFL2605-8,  ,
01POFL2605-33," 556,005.87 "," 15,305.64 "
02POFL2605-10," 383,601.14 "," 9,993.19 "
02POFL2605-17," 1,943,887.79 "," 86,404.70 "
01POFL2605-76," 1,475,486.04 "," 107,347.96 "
01POFL2605-82," 631,204.49 "," 12,212.55 "
01POFL2605-95," 373,549.69 "," 22,563.83 "
02PLRL2605-10," 280,964.57 "," 14,096.80 "
04PORL2605-4," 1,354,814.01 "," 116,845.02 "
03PORL2605-3," 3,143,131.21 "," 246,716.94 "
03PORL2605-4," 1,272,092.74 "," 36,656.75 "
01PORL2605-5," 1,532,166.80 "," 21,048.03 "
04PORL2605-13," 660,309.79 "," 43,949.73 "
04PORL2605-15," 387,056.15 "," 42,719.19 "
04PORL2605-17," 1,651,243.16 "," 119,751.81 "
01PORL2605-9," 902,852.41 "," 27,022.01 "
02PLFL2606-29,  ,
02POFL2606-9," 689,737.54 "," 30,151.13 "
01PLFL2606-26," 434,006.80 "," 12,692.49 "
01PLFL2606-342," 248,580.09 "," 13,007.85 "
01POFL2606-2," 777,142.05 "," 22,581.18 "
01POFL2606-68," 375,928.48 "," 10,045.47 "
01POFL2606-69," 1,007,802.97 "," 45,289.40 "
01POFL2606-80," 1,107,256.08 "," 15,670.05 "
01POFL2606-92," 902,367.27 "," 25,200.35 "
01POFL2606-93,  ,
01POFL2606-94," 363,422.28 "," 5,622.51 "
01POFL2606-95," 574,272.52 "," 19,171.96 "
01PLRL2606-6," 415,052.35 "," 13,427.53 "
04PLRL2606-15," 2,416,072.75 "," 146,631.81 "
04PLRL2606-23," 1,813,052.83 "," 106,486.83 "
01PORL2606-2," 161,456.01 "," 7,986.05 "
01PORL2606-5," 1,194,410.70 "," 24,995.07 "
04PORL2606-6," 901,936.26 "," 10,320.83 "
01POTL2606-5," 1,951,255.66 "," 66,851.72 "
05POCL2606-4," 408,628.77 "," 42,197.13 "
04POML2606-1," 1,004,696.81 "," 50,580.67 "
05POML2606-1," 480,023.42 "," 71,344.57 "
05POML2606-2," 357,944.83 "," 60,444.54 "
01PLFL2604-28," 1,061,413.42 "," 41,434.40 "
01PLFL2604-43," 766,290.33 "," 39,336.04 "
01PLFL2604-128," 390,093.90 "," 9,622.98 "
01PLFL2604-134," 1,058,910.25 "," 59,722.61 "
01PLFL2604-152," 891,185.89 "," 38,714.18 "
01PLFL2604-155," 185,468.71 "," 118,986.85 "
01PLFL2604-168," 2,671,016.44 "," 147,138.60 "
01PLFL2604-243," 946,913.29 "," 19,897.95 "
02PLFL2604-28," 2,159,677.44 "," 135,927.71 "
01PLFL2604-307," 379,839.70 "," 21,619.71 "
01PLFL2604-390," 900,122.46 "," 49,129.69 "
01PLFL2604-453," 2,729,991.93 "," 94,096.68 "
01PLFL2604-472," 264,301.81 "," 5,095.85 "
01PLFL2604-522," 152,917.23 "," 17,027.72 "
01PLFL2604-530," 688,613.56 "," 28,089.20 "
01PLFL2604-539," 1,532,337.28 "," 52,993.15 "
01PLRL2604-2," 929,315.11 "," 43,064.46 "
04PLRL2604-3," 449,910.86 "," 28,120.10 "
03PLRL2604-2," 3,470,377.49 "," 108,207.86 "
04PLRL2604-15," 887,502.67 "," 89,375.66 "
02PLRL2604-13," 2,604,464.15 "," 73,643.89 "
04PLRL2604-43," 337,265.88 "," 15,899.62 "
02PLTL2604-46," 346,449.35 "," 60,917.16 "
05PLCL2604-6,  ,
05PLCL2604-11,  ,
05PLCL2604-27," 575,149.36 "," 86,503.37 "
04PLML2604-7," 3,867,041.21 "," 338,961.25 "
03PLML2604-6," 853,934.78 "," 5,868.28 "
04PLML2604-9," 768,586.59 "," 39,069.46 "
04PLML2604-18," 914,470.42 "," 81,834.39 "
02PLFL2605-7," 715,670.97 "," 50,175.83 "
02PLFL2605-8," 397,821.89 "," 20,941.18 "
02PLFL2605-12," 330,860.22 "," 23,788.44 "
02PLFL2605-16,  ,
01PLFL2605-106," 913,437.43 "," 12,485.90 "
01PLFL2605-125," 1,013,662.14 "," 28,702.19 "
02PLFL2605-37," 1,041,773.61 "," 14,862.40 "
01PLFL2605-250," 1,241,659.57 "," 46,354.48 "
01PLFL2605-270," 462,944.33 "," 23,970.14 "
01PLFL2605-283," 1,208,461.29 "," 26,923.60 "
01PLFL2605-299," 1,544,923.07 "," 24,621.58 "
01PLFL2605-308," 723,031.41 "," 15,777.20 "
01PLFL2605-324," 1,061,437.96 "," 32,238.76 "
01PLFL2605-327," 1,489,357.40 "," 48,566.69 "
01PLFL2605-351," 990,998.68 "," 59,930.18 "
01PLFL2605-353," 434,908.12 "," 18,622.02 "
01PLFL2605-365," 360,045.10 "," 12,027.54 "
01PLFL2605-367," 747,315.17 "," 21,169.72 "
01PLFL2605-403," 447,717.74 "," 4,101.43 "
01PLFL2605-414," 390,091.87 "," 9,581.51 "
01PLFL2605-517," 1,209,143.81 "," 60,049.93 "
01PLRL2605-1," 325,470.19 "," 9,066.71 "
01PLRL2605-2," 463,224.48 "," 14,564.94 "
01PLRL2605-8," 1,778,299.62 "," 73,806.97 "
04PLRL2605-10," 635,919.55 "," 46,682.73 "
02PLRL2605-6," 850,042.55 "," 43,670.26 "
01PLRL2605-19," 2,063,790.16 "," 87,998.52 "
01PLTL2605-3," 804,799.27 "," 45,580.62 "
02PLTL2605-25," 221,764.92 "," 12,424.59 "
03PLCL2605-7,  ,
05PLML2605-9," 2,321,266.50 "," 240,667.38 "
02PLFL2606-27," 263,314.67 "," 24,333.32 "
01PLFL2606-6," 136,843.09 "," 12,024.54 "
01PLFL2606-13," 1,109,662.00 "," 49,045.78 "
01PLFL2606-21," 216,393.55 "," 15,958.02 "
01PLFL2606-45," 844,463.35 "," 25,103.97 "
01PLFL2606-53," 722,919.52 "," 31,743.33 "
01PLFL2606-94," 327,120.18 "," 4,882.76 "
01PLFL2606-151,  ,
01PLFL2606-156," 435,868.27 "," 14,468.17 "
01PLFL2606-179," 1,204,734.82 "," 33,693.07 "
01PLFL2606-185," 975,038.65 "," 12,926.90 "
01PLFL2606-188," 1,146,972.77 "," 50,599.83 "
01PLFL2606-220," 792,123.78 "," 45,041.22 "
01PLFL2606-236," 865,766.06 "," 19,865.11 "
01PLFL2606-239," 568,047.48 "," 13,786.27 "
01PLFL2606-243," 1,083,000.88 "," 26,659.30 "
01PLFL2606-262," 654,283.86 "," 29,573.55 "
01PLFL2606-292," 431,843.85 "," 16,071.94 "
01PLFL2606-310," 1,240,793.43 "," 24,073.08 "
01PLFL2606-312," 499,852.18 "," 14,906.74 "
01PLFL2606-320," 124,590.78 "," 11,961.73 "
01PLFL2606-343," 877,396.20 "," 40,360.13 "
01PLRL2606-5," 2,942,090.77 "," 131,374.96 "
05PLCL2606-2," 1,208,455.41 "," 110,708.32 "
05PLCL2606-3," 1,269,167.01 "," 129,485.35 "
01PLFL2604-76," 931,790.43 "," 34,000.22 "
01PLFL2604-95," 2,464,972.80 "," 120,682.91 "
01PLFL2604-179," 974,361.17 "," 53,210.77 "
01PLFL2604-195," 306,991.63 "," 22,842.36 "
01PLFL2604-225," 684,688.44 "," 42,551.57 "
02PLFL2604-24," 415,405.32 "," 30,761.54 "
01PLFL2604-304," 1,193,047.48 "," 60,488.93 "
01PLFL2604-395," 458,270.80 "," 28,966.84 "
02PLFL2604-48," 85,534.10 "," 95,523.84 "
01PLFL2604-431," 325,184.79 "," 14,784.15 "
01PLFL2604-433," 892,000.85 "," 60,282.07 "
01PLFL2604-475," 642,708.73 "," 40,132.73 "
01PLFL2604-496," 1,192,065.63 "," 44,203.11 "
01PLFL2604-497," 347,271.67 "," 7,050.26 "
01PLFL2604-533," 873,336.25 "," 42,149.82 "
01PLFL2604-540," 380,619.41 "," 22,760.26 "
04PLRL2604-4," 547,914.61 "," 49,090.50 "
01PLRL2604-6," 909,698.53 "," 30,842.04 "
04PLRL2604-12," 1,872,666.58 "," 138,580.23 "
04PLRL2604-36," 2,778,906.25 "," 235,725.16 "
05PLML2604-1," 896,530.02 "," 101,709.02 "
03PLML2604-3," 142,646.08 "," 12,510.72 "
04PLML2604-10," 675,383.31 "," 60,569.23 "
01PLFL2605-61," 884,032.79 "," 20,951.68 "
01PLFL2605-65," 1,756,337.01 "," 45,216.92 "
01PLFL2605-130," 698,993.74 "," 27,958.74 "
01PLFL2605-147," 1,912,032.22 "," 81,889.22 "
01PLFL2605-151," 528,925.31 "," 56,854.80 "
01PLFL2605-178," 247,580.69 "," 7,921.82 "
01PLFL2605-255," 705,333.35 "," 15,754.89 "
01PLFL2605-268," 398,956.67 "," 17,609.81 "
01PLFL2605-269," 1,378,244.35 "," 48,998.83 "
01PLFL2605-326," 363,338.22 "," 10,884.87 "
01PLFL2605-344," 953,089.50 "," 48,812.80 "
01PLFL2605-388," 442,860.93 "," 11,974.75 "
01PLFL2605-393," 509,679.75 "," 16,615.53 "
01PLFL2605-440," 558,922.96 "," 8,839.39 "
01PLFL2605-447," 127,809.84 "," 12,308.83 "
01PLFL2605-472," 2,399,655.36 "," 67,389.21 "
02PLFL2605-88," 1,643,634.05 "," 115,672.90 "
02PLFL2605-89," 1,100,621.12 "," 54,948.88 "
02PLFL2605-93," 512,080.95 "," 47,972.22 "
01PLFL2605-512," 562,672.68 "," 20,119.36 "
01PLFL2605-527," 115,125.93 "," 23,744.83 "
03PLRL2605-5,  ,
02PLTL2605-12," 195,468.84 "," 33,361.68 "
02PLTL2605-13," 1,489,418.05 "," 53,551.67 "
02PLTL2605-17," 2,048,315.59 "," 91,047.50 "
05PLCL2605-1,  ,
05PLCL2605-6," 941,657.03 "," 81,535.78 "
04PLCL2605-10," 2,184,568.10 "," 161,157.70 "
05PLCL2605-17,  ,
05PLML2605-2," 324,952.88 "," 60,353.93 "
04PLML2605-2," 766,184.92 "," 65,124.93 "
02PLFL2606-25," 398,555.66 "," 14,950.47 "
01PLFL2606-37," 1,856,405.38 "," 79,175.75 "
01PLFL2606-89," 363,814.59 "," 8,207.56 "
01PLFL2606-98," 546,277.55 "," 10,033.79 "
01PLFL2606-106," 505,073.52 "," 20,045.48 "
01PLFL2606-141," 670,674.07 "," 29,572.32 "
01PLFL2606-154," 935,851.90 "," 7,293.59 "
01PLFL2606-169," 390,323.21 "," 12,708.52 "
01PLFL2606-208," 637,222.92 "," 25,040.09 "
01PLFL2606-235," 314,698.57 "," 9,999.01 "
01PLFL2606-237," 805,782.59 "," 52,861.74 "
01PLFL2606-244," 61,779.85 "," 1,465.10 "
01PLFL2606-284,  ,
01PLFL2606-306," 98,932.48 "," 3,888.98 "
01PLFL2606-308," 422,610.49 "," 7,691.71 "
01PLFL2606-321," 517,939.86 "," 23,796.61 "
01PLFL2606-341," 275,573.64 "," 15,761.15 "
04PLRL2606-2," 458,384.09 "," 18,879.83 "
03PLRL2606-4," 444,508.97 "," 18,522.88 "
04PLRL2606-29," 1,190,016.12 "," 77,153.83 "
01PLTL2606-4," 207,004.56 "," 13,873.93 "
03PLCL2606-3," 2,132,357.66 "," 127,020.41 "
03PLCL2606-4," 334,946.99 "," 13,591.36 "
05PLCL2606-13," 1,161,666.49 "," 97,939.78 "
05PLCL2606-18," 446,136.72 "," 47,083.92 "
05PLML2606-5," 920,471.09 "," 83,214.28 "
01PLFL2604-21," 969,962.27 "," 87,340.67 "
01PLFL2604-26," 167,621.50 "," 12,435.21 "
01PLFL2604-88," 855,951.34 "," 14,038.68 "
01PLFL2604-116," 734,577.65 "," 24,696.70 "
01PLFL2604-148," 1,753,369.61 "," 50,661.06 "
02PLFL2604-15," 319,226.45 "," 53,888.55 "
01PLFL2604-193," 816,064.85 "," 54,376.86 "
01PLFL2604-219," 1,056,467.96 "," 26,836.09 "
01PLFL2604-247," 1,769,458.06 "," 23,974.09 "
02PLFL2604-30," 523,827.91 "," 18,966.32 "
01PLFL2604-296," 326,940.84 "," 11,161.43 "
01PLFL2604-315," 894,662.90 "," 39,577.16 "
01PLFL2604-345," 555,722.44 "," 23,981.54 "
01PLFL2604-356," 1,577,420.80 "," 58,413.01 "
01PLFL2604-358," 1,209,785.22 "," 34,144.26 "
01PLFL2604-362," 188,631.91 "," 32,300.20 "
01PLFL2604-364," 627,874.44 "," 30,949.15 "
01PLFL2604-378," 1,046,581.11 "," 35,192.55 "
01PLFL2604-392," 644,300.71 "," 23,009.63 "
01PLFL2604-397," 1,510,341.38 "," 44,380.01 "
01PLFL2604-468," 433,030.00 "," 33,152.52 "
01PLFL2604-498," 2,130,609.08 "," 42,797.19 "
04PLRL2604-29," 1,015,110.23 "," 78,258.87 "
04PLRL2604-32," 1,817,320.51 "," 206,389.39 "
02PLTL2604-32," 399,181.11 "," 16,788.74 "
03PLML2604-1," 506,356.78 "," 30,711.65 "
02PLFL2605-30," 114,592.38 "," 11,830.70 "
02PLFL2605-32," 684,880.53 "," 18,360.29 "
01PLFL2605-186," 734,117.45 "," 24,481.53 "
01PLFL2605-204," 415,738.10 "," 22,121.37 "
01PLFL2605-247," 988,369.07 "," 21,493.75 "
02PLFL2605-59," 1,177,425.11 "," 52,071.51 "
01PLFL2605-282," 402,808.94 "," 2,960.43 "
01PLFL2605-307," 497,501.99 "," 34,194.71 "
01PLFL2605-345," 375,200.56 "," 7,834.17 "
01PLFL2605-380," 258,456.65 "," 24,810.96 "
01PLFL2605-402," 454,371.96 "," 3,995.14 "
02PLFL2605-79," 71,861.29 "," 27,835.44 "
01PLFL2605-435," 388,865.62 "," 21,273.94 "
01PLFL2605-439," 1,248,543.18 "," 40,634.48 "
02PLFL2605-85,  ,
01PLFL2605-478," 370,365.22 "," 23,472.17 "
01PLFL2605-499," 1,515,279.52 "," 45,291.90 "
01PLFL2605-519," 688,066.93 "," 43,022.02 "
04PLRL2605-8," 429,631.27 "," 27,659.89 "
01PLRL2605-15," 937,799.94 "," 32,075.63 "
04PLRL2605-16," 425,131.54 "," 16,117.49 "
02PLTL2605-9," 927,355.80 "," 42,151.24 "
02PLTL2605-18," 585,074.23 "," 25,778.32 "
04PLCL2605-9," 553,361.53 "," 34,359.55 "
05PLCL2605-16," 1,546,470.42 "," 144,056.95 "
05PLCL2605-21,  ,
04PLCL2605-22,  ,
05PLML2605-3," 508,963.31 "," 46,529.17 "
05PLML2605-4," 291,186.10 "," 38,393.49 "
03PLML2605-6," 382,626.19 "," 11,274.63 "
02PLFL2606-17," 373,587.47 "," 11,185.21 "
01PLFL2606-5," 372,199.88 "," 11,353.53 "
01PLFL2606-34," 327,365.83 "," 21,910.79 "
01PLFL2606-46," 1,100,659.98 "," 9,325.49 "
01PLFL2606-57," 934,662.29 "," 26,261.46 "
01PLFL2606-116," 288,792.44 "," 33,853.88 "
01PLFL2606-132," 234,514.68 "," 7,473.68 "
01PLFL2606-133," 280,494.46 "," 16,916.68 "
01PLFL2606-145," 378,230.18 "," 15,472.58 "
01PLFL2606-150," 149,442.30 "," 7,803.00 "
01PLFL2606-163," 613,591.86 "," 5,290.40 "
01PLFL2606-173," 733,476.35 "," 28,341.41 "
01PLFL2606-174," 583,414.36 "," 28,362.48 "
01PLFL2606-187," 869,083.42 "," 37,158.78 "
01PLFL2606-190," 843,048.53 "," 39,423.95 "
01PLFL2606-200," 420,709.77 "," 18,541.38 "
01PLFL2606-211," 357,278.16 "," 10,391.66 "
01PLFL2606-219," 466,812.32 "," 17,049.83 "
01PLFL2606-227," 723,500.49 "," 11,603.37 "
01PLFL2606-233," 949,773.14 "," 26,287.87 "
01PLFL2606-256," 652,772.57 "," 18,231.10 "
01PLFL2606-260," 743,138.75 "," 12,958.81 "
01PLFL2606-275,  ,
01PLFL2606-287," 434,566.05 "," 12,946.40 "
01PLFL2606-300," 649,147.65 "," 18,877.13 "
01PLFL2606-314," 658,882.56 "," 62,138.57 "
01PLFL2606-332," 823,436.09 "," 14,186.44 "
02PLRL2606-3," 1,381,942.18 "," 66,783.27 "
04PLRL2606-19," 1,376,382.43 "," 89,674.02 "
03PLRL2606-10," 2,485,803.51 "," 152,310.73 "
04PLRL2606-27," 1,326,515.67 "," 73,676.41 "
04PLRL2606-30," 2,293,047.72 "," 160,448.96 "
04PLRL2606-31," 869,734.23 "," 62,256.07 "
02PLTL2606-8," 417,309.96 "," 17,102.03 "
04PLCL2606-6," 2,109,345.58 "," 125,596.16 "
04PLML2606-4," 436,504.34 "," 24,946.07 "
01PLFL2604-16," 409,736.61 "," 13,711.94 "
01PLFL2604-46," 314,677.97 "," 19,546.52 "
01PLFL2604-59," 855,693.91 "," 60,638.37 "
02PLFL2604-7," 344,274.05 "," 29,364.52 "
01PLFL2604-91," 278,524.72 "," 13,438.50 "
01PLFL2604-92," 1,045,628.84 "," 58,748.73 "
01PLFL2604-111," 551,633.80 "," 35,737.86 "
01PLFL2604-142," 10,044.99 "," 10,951.14 "
01PLFL2604-150," 295,221.47 "," 13,149.71 "
01PLFL2604-156," 1,022,216.93 "," 52,898.11 "
01PLFL2604-199," 306,481.15 "," 5,555.77 "
01PLFL2604-210,  ,
02PLFL2604-21,  ,
01PLFL2604-235," 259,336.20 "," 13,904.60 "
01PLFL2604-267," 418,407.76 "," 15,127.77 "
02PLFL2604-32," 470,631.92 "," 19,805.76 "
01PLFL2604-314," 341,216.21 "," 12,562.20 "
01PLFL2604-317," 432,740.38 "," 24,608.01 "
01PLFL2604-327," 899,011.13 "," 29,764.74 "
01PLFL2604-340," 2,655,544.78 "," 74,125.95 "
01PLFL2604-388," 2,518,651.07 "," 70,431.29 "
02PLRL2604-1," 696,347.29 "," 32,710.69 "
02PLRL2604-7," 744,933.37 "," 51,105.32 "
04PLRL2604-14," 1,226,966.92 "," 69,320.68 "
04PLRL2604-16," 1,153,985.76 "," 94,914.68 "
04PLRL2604-22," 825,818.33 "," 59,576.77 "
04PLRL2604-34," 707,741.25 "," 57,275.51 "
04PLCL2604-8,  ,
05PLCL2604-15," 578,896.48 "," 57,770.29 "
05PLCL2604-18," 322,360.51 "," 133,814.61 "
05PLML2604-2," 1,619,980.48 "," 267,919.79 "
04PLML2604-3," 458,721.88 "," 30,674.13 "
03PLML2604-4," 392,068.53 "," 16,081.95 "
05PLML2604-5," 829,100.24 "," 87,925.95 "
04PLML2604-15," 980,054.30 "," 53,650.79 "
01PLFL2605-57," 358,079.95 "," 10,769.81 "
01PLFL2605-69," 542,952.69 "," 27,938.32 "
01PLFL2605-76," 399,076.24 "," 18,181.64 "
01PLFL2605-83," 397,503.47 "," 12,964.21 "
01PLFL2605-95," 831,346.20 "," 29,034.42 "
01PLFL2605-103,  ,
01PLFL2605-169," 393,949.06 "," 18,150.65 "
01PLFL2605-232," 557,526.65 "," 27,264.67 "
02PLFL2605-53," 502,121.62 "," 62,211.75 "
01PLFL2605-279," 650,847.57 "," 9,407.70 "
01PLFL2605-293," 435,476.87 "," 22,815.21 "
01PLFL2605-296," 1,352,548.98 "," 44,068.83 "
01PLFL2605-357," 759,090.33 "," 33,995.64 "
02PLFL2605-73," 1,089,907.14 "," 23,527.64 "
01PLFL2605-376," 830,035.57 "," 33,394.28 "
01PLFL2605-399," 1,164,455.84 "," 56,961.12 "
01PLFL2605-432," 630,030.11 "," 47,669.86 "
04PLRL2605-18," 1,054,718.07 "," 75,462.21 "
04PLRL2605-19," 472,421.28 "," 33,389.06 "
02PLTL2605-4," 1,597,949.69 "," 75,534.43 "
02PLTL2605-16," 36,947.88 "," 17,660.99 "
01PLTL2605-8," 1,006,469.06 "," 45,843.92 "
04PLCL2605-6,  ,
04PLCL2605-7," 1,957,766.73 "," 160,794.25 "
04PLCL2605-11,  ,
05PLCL2605-18," 1,060,898.46 "," 90,921.90 "
05PLCL2605-27,  ,
04PLML2605-4," 741,560.56 "," 74,699.61 "
02PLFL2606-3," 685,001.09 "," 36,690.04 "
02PLFL2606-6," 1,275,633.37 "," 62,193.27 "
02PLFL2606-24," 630,782.19 "," 32,556.04 "
02PLFL2606-33,  ,
01PLFL2606-9," 1,754,274.31 "," 47,652.45 "
01PLFL2606-30,  ,
01PLFL2606-36,  ,
01PLFL2606-44,  ,
01PLFL2606-48," 515,789.21 "," 43,026.76 "
01PLFL2606-49,  ,
01PLFL2606-86," 370,363.49 "," 17,155.23 "
01PLFL2606-121,  ,
01PLFL2606-175," 821,853.26 "," 49,663.35 "
01PLFL2606-319,  ,
01PLFL2606-322," 134,843.30 "," 6,328.19 "
01PLFL2606-329," 784,632.98 "," 44,160.19 "
01PLFL2606-348,  ,
03PLRL2606-3," 1,686,142.08 "," 89,054.15 "
03PLRL2606-5," 362,977.63 "," 24,826.45 "
02PLRL2606-8," 422,513.03 "," 31,203.58 "
01PLRL2606-9," 595,572.09 "," 23,742.60 "
04PLRL2606-20," 577,219.56 "," 40,097.52 "
01PLTL2606-5," 616,244.25 "," 31,127.53 "
01PLTL2606-9," 405,413.89 "," 11,587.14 "
05PLCL2606-1," 446,076.13 "," 37,822.40 "
01PLFL2604-102," 408,051.74 "," 13,990.92 "
01PLFL2604-413," 884,824.04 "," 45,961.89 "
01PRFL2604-1," 417,062.92 "," 8,681.65 "
01PRFL2604-37," 640,561.29 "," 37,001.17 "
02PRFL2604-4," 3,087,159.10 "," 127,930.90 "
01PRFL2604-47," 1,478,220.75 "," 30,475.80 "
01PRFL2604-82," 1,848,085.69 "," 37,110.67 "
01PRFL2604-93," 922,216.55 "," 64,925.70 "
01PRFL2604-105," 564,417.64 "," 85,382.08 "
01PRFL2604-116," 1,251,053.68 "," 76,867.14 "
01PRFL2604-121," 544,709.01 "," 11,405.19 "
01PLFL2604-542," 238,501.91 "," 38,171.55 "
03PRRL2604-7," 1,521,190.35 "," 13,103.09 "
02PLRL2604-8," 734,516.85 "," 38,241.65 "
01PLRL2604-9," 1,132,872.95 "," 20,792.28 "
03PLRL2604-11," 1,271,071.63 "," 108,679.51 "
01PRTL2604-15," 1,365,499.65 "," 53,907.27 "
04PRCL2604-6,  ,
02PLFL2605-46,  ,
01PLFL2605-413," 336,498.62 "," 6,702.18 "
01PRFL2605-164," 549,911.94 "," 16,454.58 "
01PRFL2605-173," 1,314,650.98 "," 57,991.81 "
01PRFL2605-179," 692,559.26 "," 24,336.13 "
01PRFL2605-186," 1,577,682.29 "," 36,101.10 "
01PRFL2605-191," 1,641,495.80 "," 42,218.91 "
02PRFL2605-26," 524,233.37 "," 14,149.12 "
01PRFL2605-224," 420,462.16 "," 8,901.08 "
01PRFL2605-233," 424,016.71 "," 18,655.21 "
