ChCode,Amount OB,Principal Amount Due
01PAFL2604-97,"1,011,129.43","52,474.49"
01PAFL2604-105,"662,272.79","27,952.45"
01PAFL2604-144,"1,015,035.98","50,425.13"
01PAFL2604-146,"414,276.35","6,757.91"
01PAFL2604-152,"756,816.61","41,348.94"
01PAFL2604-163,"918,604.10","57,228.01"
01PAFL2604-197,"742,059.99","49,931.80"
01PAFL2604-244,"1,198,458.42","71,086.71"
01PAFL2604-262,"1,134,029.52","48,489.09"
01PAFL2604-285,"836,410.73","31,227.54"
01PAFL2604-295,"791,280.96","42,442.37"
01PFRL2604-1,"1,681,412.70","40,677.64"
02PATL2604-15,"71,634.08","38,596.39"
02PATL2604-24,"945,853.60","53,040.48"
01PATL2604-32,"1,694,171.98","72,645.87"
03PAML2604-8,"481,785.35","52,319.85"
01PFFL2605-44,"288,945.15","15,179.22"
01PFFL2605-115,"1,250,605.38","33,451.78"
01PFFL2605-116,"318,254.65","17,106.36"
01PAFL2605-362,"747,762.90","59,185.39"
01PAFL2605-380,"314,974.81","22,665.70"
01PAFL2605-460,"966,186.85","45,849.22"
01PAFL2605-480,"510,129.60","38,339.42"
01PAFL2605-482,"3,293,958.73","198,457.70"
01PAFL2605-520,"308,594.26","16,471.66"
01PAFL2605-529,"1,014,662.08","40,142.26"
01PAFL2605-592,"936,049.11","44,886.88"
01PAFL2605-626,"1,379,836.04","66,955.87"
01PFRL2605-8,"1,217,683.94","28,270.82"
02PATL2605-8,"394,922.27","83,772.29"
04PACL2605-5,"804,406.12","39,263.24"
04PACL2605-10,"976,944.08","78,402.44"
04PAML2605-18,"1,193,884.40","68,551.47"
05PFML2605-6,"10,622.03","11,252.56"
02PAFL2606-3,"340,726.58","10,795.64"
02PAFL2606-6,"951,718.10","28,161.23"
02PAFL2606-40,"362,340.98","5,092.13"
02PAFL2606-46,"408,722.91","3,079.17"
01PAFL2606-47,"1,870,649.09","75,868.47"
01PAFL2606-73,"1,526,399.36","74,508.41"
01PAFL2606-135,"951,402.72","20,427.81"
01PAFL2606-141,"2,423,966.10","149,911.19"
01PAFL2606-144,"596,947.85","59,337.09"
01PAFL2606-215,"803,354.83","39,218.23"
01PAFL2606-299,"958,728.99","31,178.67"
01PAFL2606-304,"1,584,026.16","66,920.98"
01PAFL2606-333,"698,497.59","6,739.49"
01PFFL2606-2,"888,968.65","12,588.74"
01PFFL2606-42,"4,475,422.14","182,024.88"
01PFFL2606-61,"2,432,689.58","98,015.56"
01PFFL2606-70,"455,710.79","3,268.43"
01PFFL2606-107,"1,611,640.58","66,120.18"
01PFFL2606-114,"806,323.55","30,473.27"
01PFFL2606-117,"2,253,903.18","78,587.20"
01PFFL2606-119,"735,826.14","4,675.10"
04PFRL2606-3,"827,347.62","5,610.89"
02PFRL2606-5,"943,519.81","34,099.76"
04PFRL2606-4,"231,399.83","22,501.85"
02PFRL2606-8,"693,211.98","10,457.25"
04PFRL2606-12,"494,361.57","28,815.37"
02PFRL2606-13,"2,239,915.84","114,101.46"
01PATL2606-2,"683,110.77","28,367.48"
02PATL2606-8,"1,678,534.94","62,531.29"
02PATL2606-20,"1,240,469.92","45,787.14"
02PATL2606-22,"825,364.61","40,855.87"
02PFTL2606-4,"371,129.50","50,360.76"
02PFTL2606-14,"441,328.16","28,353.76"
01PFTL2606-6,"1,654,152.54","51,919.97"
05PACL2606-5,"1,141,378.73","96,507.34"
04PFCL2606-1,"729,890.09","52,636.87"
04PFML2606-10,"1,901,650.12","86,588.56"
01PFFL2604-1,"1,147,372.41","43,587.80"
01PFFL2604-2,"2,258,694.37","90,842.03"
01PFFL2604-16,"1,694,961.95","98,434.70"
01PFFL2604-22,"448,712.38","24,602.60"
01PFFL2604-27,"561,895.55","32,578.37"
01PFFL2604-33,"627,693.28","34,158.03"
01PFFL2604-60,"713,857.98","31,913.44"
01PFFL2604-67,"881,009.89","33,233.78"
01PFFL2604-68,"341,544.36","23,664.52"
01PFFL2604-85,"1,097,595.00","66,294.57"
01PFFL2604-94,"1,507,965.43","66,390.65"
01PFFL2604-102,"853,624.82","53,264.18"
01PFFL2604-109,"524,691.06","14,465.57"
01PFFL2604-119,"446,388.49","8,472.61"
01PFRL2604-2,"2,788,297.31","98,114.75"
01PFTL2604-1,"3,349,393.22","89,659.05"
01PFTL2604-3,"545,271.30","39,937.37"
01PFTL2604-4,"371,406.05","9,465.24"
01PFTL2604-5,"3,107,887.41","76,131.98"
02PFTL2604-1,"514,860.68","22,012.39"
02PFTL2604-7,"585,249.58","17,631.43"
01PFTL2604-7,"812,356.84","20,943.69"
04PFCL2604-2,"261,594.21","29,223.11"
04PFML2604-1,"293,421.30","17,423.34"
05PFML2604-3,"1,216,079.64","129,996.55"
02PFFL2605-1,"3,071,118.32","142,346.80"
02PFFL2605-3,"454,542.79","7,505.03"
01PFFL2605-6,"931,051.63","44,067.37"
01PFFL2605-10,"551,759.79","23,670.00"
01PFFL2605-18,"2,287,716.73","109,443.75"
01PFFL2605-27,"3,636,784.53","178,629.69"
01PFFL2605-29,"2,432,689.58","115,034.01"
01PFFL2605-33,"2,428,982.95","62,666.35"
01PFFL2605-36,"650,218.92","9,331.35"
01PFFL2605-37,"2,230,184.58","90,685.28"
01PFFL2605-53,"2,258,420.29","179,613.47"
01PFFL2605-58,"1,666,092.31","80,483.52"
01PFFL2605-66,"766,320.49","16,656.56"
02PFFL2605-33,"198,909.35","8,863.57"
01PFFL2605-74,"420,523.82","14,958.59"
01PFFL2605-81,"3,388,051.81","149,703.20"
06PFFL2605-4,"571,437.24","13,047.30"
02PFFL2605-42,"3,806,345.69","207,364.63"
02PFFL2605-43,"723,567.33","20,507.39"
01PFFL2605-92,"387,109.96","4,566.50"
01PFFL2605-99,"922,550.60","31,367.79"
01PFFL2605-111,"451,229.02","23,752.65"
01PFFL2605-114,"754,734.32","36,500.18"
01PFFL2605-121,"2,269,500.43","107,415.47"
01PFRL2605-1,"4,039,022.52","207,528.87"
01PFRL2605-4,"1,403,698.64","61,200.24"
04PFRL2605-6,"377,980.18","26,354.32"
01PFRL2605-14,"723,205.22","23,381.47"
02PFRL2605-11,"841,760.80","36,665.76"
01PFRL2605-16,"454,542.79","19,900.57"
03PFRL2605-11,"2,201,908.55","90,774.28"
01PFRL2605-18,"2,219,564.76","83,533.29"
01PFTL2605-3,"832,451.38","14,857.83"
01PFTL2605-5,"1,985,687.76","85,363.59"
02PFTL2605-6,"267,543.97","10,147.36"
04PFCL2605-3,"390,591.07","26,396.86"
04PFCL2605-6,"233,595.17","17,351.03"
05PFML2605-1,"478,464.87","39,569.31"
05PFML2605-3,"1,113,803.04","109,070.87"
05PFML2605-4,"336,370.56","41,780.07"
05PFML2605-7,"392,696.58","27,449.89"
02PFFL2606-3,"447,394.87","20,638.17"
02PFFL2606-5,"562,737.24","4,814.30"
02PFFL2606-10,"693,024.52","31,191.15"
02PFFL2606-11,"426,803.89","14,924.16"
02PFFL2606-13,"606,779.73","11,142.82"
02PFFL2606-19,"757,780.54","31,478.39"
02PFFL2606-23,"448,246.45","20,919.87"
01PFFL2606-12,"301,296.49","2,803.33"
01PFFL2606-37,"2,416,176.17","97,201.98"
01PFFL2606-45,"3,742,223.01","204,128.83"
01PFFL2606-54,"434,529.73","9,194.33"
01PFFL2606-73,"1,137,128.03","40,343.93"
01PFFL2606-88,"604,311.60","8,548.88"
01PFFL2606-104,"513,665.95","18,526.45"
01PFFL2606-110,"450,454.44","7,194.90"
01PFFL2606-115,"548,661.04","19,433.65"
01PFFL2606-118,"850,041.56","8,821.59"
01PFRL2606-1,"2,033,028.65","84,871.81"
01PFRL2606-3,"558,749.68","6,110.19"
01PFRL2606-5,"1,164,579.23","32,064.98"
04PFRL2606-7,"925,858.37","60,885.55"
01PFRL2606-13,"941,436.98","25,524.49"
03PFRL2606-7,"770,654.15","43,359.97"
04PFRL2606-14,"271,645.83","13,103.28"
02PFTL2606-1,"402,756.20","9,165.67"
02PFTL2606-7,"530,790.45","30,858.78"
02PFTL2606-11,"359,642.60","11,420.01"
02PFTL2606-16,"688,194.44","28,373.99"
02PFTL2606-17,"369,783.07","16,762.41"
04PFCL2606-5,"865,262.81","62,166.13"
03PFCL2606-2,"451,885.70","22,947.37"
04PFCL2606-7,"923,698.76","50,699.98"
04PFML2606-1,"383,015.39","24,045.29"
04PFML2606-3,"435,947.89","14,569.40"
05PFML2606-9,"728,579.81","64,769.58"
04PFML2606-7,"703,985.46","47,182.07"
05PFML2606-10,"1,679,627.47","198,039.20"
04PFML2606-11,"785,324.27","53,267.94"
04PFML2606-12,"94,951.89","56,803.03"
02PFFL2604-3,"528,645.88","15,354.07"
01PFFL2604-14,"499,383.44","16,687.90"
01PFFL2604-23,"938,032.66","51,256.96"
01PFFL2604-30,"591,405.27","18,449.03"
01PFFL2604-45,"1,032,887.95","20,775.82"
01PFFL2604-48,"522,533.77","16,801.30"
01PFFL2604-108,"523,254.27","10,534.23"
01PFFL2604-124,"2,431,874.01","138,906.74"
02PFTL2604-2,"614,350.26","43,210.56"
04PFML2604-4,"313,815.43","19,160.72"
01PFFL2605-13,"432,730.87","17,166.92"
01PFFL2605-24,"1,082,317.08","30,831.04"
01PFFL2605-34,"785,773.82","32,406.50"
01PFFL2605-35,"452,894.51","10,072.29"
02PFFL2605-22,"1,870,160.16","89,970.70"
01PFFL2605-41,"684,781.46","5,392.44"
01PFFL2605-46,"503,624.66","24,434.31"
01PFFL2605-51,"391,745.66","16,635.40"
01PFFL2605-70,"901,056.39","44,287.77"
01PFFL2605-75,"415,970.17","6,615.71"
02PFFL2605-37,"966,627.12","55,280.87"
02PFFL2605-51,"3,683,733.77","82,424.10"
01PFFL2605-106,"728,740.30","20,268.14"
01PFRL2605-2,"2,279,724.49","80,301.80"
02PFRL2605-3,"475,411.94","21,596.13"
01PFRL2605-9,"3,448,696.60","124,893.59"
01PFRL2605-12,"516,037.24","23,012.74"
03PFRL2605-7,"493,425.51","33,698.30"
04PFRL2605-10,"2,036,151.67","201,200.74"
03PFRL2605-10,"1,496,918.24","63,524.27"
02PFRL2605-12,"1,771,388.56","129,070.40"
01PFRL2605-17,"2,329,908.41","95,056.81"
02PFRL2605-13,"3,512,362.72","115,521.96"
04PFCL2605-2,"53,678.66","26,256.01"
04PFML2605-8,"235,474.75","27,803.89"
02PFFL2606-14,"3,592,675.55","174,975.98"
02PFFL2606-16,"434,424.68","20,562.65"
02PFFL2606-17,"500,041.10","2,965.31"
01PFFL2606-13,"830,764.65","22,707.41"
01PFFL2606-15,"809,223.86","33,748.48"
01PFFL2606-18,"779,831.28","29,527.70"
01PFFL2606-21,"758,212.10","34,953.39"
01PFFL2606-41,"446,538.85","20,558.00"
01PFFL2606-47,"444,219.23","17,465.78"
01PFFL2606-52,"3,068,786.33","146,487.65"
01PFFL2606-58,"513,004.88","4,091.17"
01PFFL2606-64,"469,772.72","11,736.49"
01PFFL2606-67,"542,474.05","9,370.07"
01PFFL2606-74,"501,702.42","2,193.76"
01PFFL2606-77,"430,496.78","12,104.89"
01PFFL2606-79,"374,944.10","16,516.06"
01PFFL2606-87,"611,904.82","15,512.20"
01PFFL2606-90,"2,732,925.04","74,341.95"
01PFFL2606-108,"516,609.86","21,352.55"
01PFFL2606-113,"731,424.70","39,036.23"
01PFFL2606-125,"1,038,239.58","20,510.51"
01PFFL2606-126,"492,852.68","10,534.68"
01PFRL2606-2,"84,169.31","29,539.23"
03PFRL2606-2,"282,594.50","18,738.71"
03PFRL2606-3,"847,567.82","46,033.17"
04PFRL2606-1,"758,076.91","57,723.64"
02PFRL2606-2,"2,061,308.40","95,752.31"
02PFRL2606-3,"1,773,658.80","73,537.30"
04PFRL2606-2,"1,678,593.54","117,671.93"
04PFRL2606-5,"420,194.72","19,437.25"
04PFRL2606-6,"390,513.42","23,190.62"
04PFRL2606-8,"122,069.46","21,488.82"
04PFRL2606-10,"902,613.39","50,462.37"
01PFRL2606-15,"2,425,685.87","92,825.71"
02PFRL2606-12,"384,329.61","18,156.29"
01PFTL2606-1,"739,789.49","27,700.00"
02PFTL2606-5,"946,765.31","31,157.35"
02PFTL2606-6,"1,504,068.43","70,833.27"
01PFTL2606-2,"891,491.18","34,567.00"
01PFTL2606-3,"378,706.66","17,072.37"
01PFTL2606-4,"1,152,412.74","47,796.11"
02PFTL2606-8,"438,184.46","21,995.74"
02PFTL2606-9,"778,306.30","37,646.78"
03PFTL2606-1,"761,310.99","30,790.93"
02PFTL2606-15,"677,448.85","34,818.27"
01PFTL2606-5,"468,615.64","28,333.55"
03PFCL2606-1,"701,941.42","36,081.39"
04PFCL2606-4,"717,349.27","44,811.14"
05PFML2606-7,"504,527.24","63,505.41"
04PFML2606-5,"213,585.22","8,202.23"
04PFML2606-6,"1,242,956.50","54,615.82"
04PFML2606-8,"815,359.66","55,201.04"
05PFML2606-11,"358,272.48","52,368.14"
03PFML2606-3,"151,648.47","37,796.96"
05PFML2606-14,"415,570.56","45,163.99"
05PFML2606-15,"362,227.89","31,760.75"
02PFFL2604-9,"428,279.15","14,213.78"
01PFFL2604-59,"1,215,711.19","30,006.33"
01PFFL2604-80,"2,191,098.29","66,896.95"
01PFFL2604-91,"390,591.07","10,106.60"
02PFFL2604-16,"2,184,292.14","178,782.89"
01PFFL2604-125,"955,024.55","19,591.39"
02PFTL2604-8,"358,127.57","18,698.04"
04PFCL2604-1,"117,444.96","27,168.25"
04PDML2604-3,"1,136,859.99","53,964.83"
03PDML2604-3,"1,038,033.72","33,072.57"
04PDML2604-6,"884,501.98","35,695.16"
05PDML2604-7,"359,677.89","53,232.97"
03PFML2604-2,"864,419.63","63,667.55"
04PFML2604-5,"1,691,218.28","174,637.61"
01PDFL2605-6,"570,296.08","50,126.08"
02PDFL2605-1,"771,133.74","52,595.85"
01PDFL2605-21,"764,483.47","28,346.04"
02PDFL2605-13,"412,902.31","23,717.29"
01PDFL2605-32,"1,985,419.96","115,156.26"
01PDFL2605-39,"889,709.76","49,347.97"
01PDFL2605-48,"916,207.74","33,688.21"
01PDFL2605-51,"421,177.63","18,178.42"
01PDFL2605-54,"990,427.60","36,104.12"
01PDFL2605-61,"1,062,990.00","35,372.78"
01PDFL2605-62,"558,111.63","27,726.62"
01PDFL2605-64,"2,622,421.95","71,898.16"
02PDFL2605-23,"1,122,864.41","62,479.37"
01PFFL2605-7,"380,721.11","9,682.60"
02PFFL2605-19,"4,251,407.27","80,939.77"
02PFFL2605-27,"897,182.18","25,970.38"
01PFFL2605-52,"2,258,420.29","179,613.47"
02PFFL2605-29,"442,894.85","9,258.99"
02PFFL2605-45,"442,191.42","2,876.44"
01PFFL2605-89,"531,729.98","19,638.88"
02PDRL2605-1,"934,249.53","7,729.60"
02PDRL2605-2,"1,227,057.13","37,405.14"
03PDRL2605-1,"3,152,889.39","154,871.87"
04PDRL2605-1,"880,333.24","46,016.69"
04PDRL2605-4,"757,000.68","29,398.29"
04PDRL2605-5,"1,261,142.24","64,729.27"
03PDRL2605-4,"1,134,659.93","43,051.80"
01PDRL2605-5,"1,003,515.94","44,869.17"
01PFRL2605-6,"226,305.04","6,029.97"
01PFRL2605-7,"399,217.28","7,184.89"
01PFRL2605-10,"605,143.82","25,343.04"
04PFRL2605-7,"764,383.26","55,848.13"
01PFRL2605-13,"410,489.24","11,319.70"
01PDTL2605-2,"828,899.30","34,303.47"
01PDTL2605-3,"481,891.60","30,598.87"
02PDTL2605-1,"1,167,360.81","56,173.10"
02PDTL2605-3,"618,917.80","32,765.56"
02PDTL2605-5,"124,737.18","15,136.30"
01PDTL2605-5,"422,920.22","16,335.83"
02PDTL2605-7,"950,986.50","36,756.10"
02PDTL2605-8,"673,614.82","52,133.45"
02PFTL2605-1,"341,899.11","22,055.43"
02PFTL2605-2,"693,284.21","32,429.28"
01PFTL2605-10,"524,175.85","32,257.07"
03PDCL2605-1,"414,244.65","31,178.09"
05PDML2605-1,"912,363.06","13,721.47"
04PFML2605-1,"857,882.68","44,702.21"
02PFFL2606-1,"687,189.81","18,926.12"
02PFFL2606-6,"483,404.08","21,068.35"
02PFFL2606-12,"554,713.04","11,762.68"
02PFFL2606-15,"370,040.99","16,288.40"
01PDFL2606-3,"425,621.60","21,225.23"
01PDFL2606-9,"2,409,079.58","65,778.23"
01PDFL2606-30,"801,860.42","17,649.43"
01PDFL2606-54,"729,429.00","27,430.71"
01PDFL2606-70,"1,946,113.51","42,158.62"
01PFFL2606-23,"311,191.60","11,634.87"
01PFFL2606-82,"432,659.69","19,567.99"
01PDRL2606-2,"1,237,431.60","50,924.95"
02PDRL2606-2,"1,075,791.84","46,531.05"
01PDRL2606-4,"416,625.53","17,290.02"
04PDRL2606-1,"522,961.26","47,017.52"
01PFRL2606-4,"454,542.79","20,748.29"
02PFRL2606-6,"1,837,362.06","92,864.82"
01PFRL2606-6,"1,992,052.22","68,934.67"
04PFRL2606-11,"434,845.14","33,992.01"
02PFRL2606-11,"511,728.06","22,819.49"
01PFRL2606-14,"307,504.43","30,371.82"
01PDTL2606-1,"183,494.99","30,821.00"
02PDTL2606-1,"2,218,312.15","102,017.79"
02PDTL2606-3,"778,871.96","48,308.15"
05PDCL2606-1,"987,029.64","91,909.10"
04PDML2606-3,"420,202.28","15,735.00"
05PDML2606-2,"2,502,248.73","221,475.28"
04PDML2606-4,"314,405.13","27,895.99"
05PFML2606-1,"320,001.01","61,846.06"
05PFML2606-6,"1,187,748.87","164,433.27"
05PFML2606-12,"262,837.63","42,609.49"
04PFML2606-14,"1,312,655.80","68,990.55"
01PDFL2604-10,"1,315,762.72","65,276.05"
02PDFL2604-10,"450,328.93","22,658.06"
01PDFL2604-71,"753,745.69","22,913.92"
01PDRL2604-10,"403,043.27","104,523.92"
02PHRL2604-1,"330,437.10","14,847.94"
02PHRL2604-2,"25,264.77","10,887.41"
01PHRL2604-2,"207,102.03","10,173.28"
02PDTL2604-10,"313,675.73","9,904.62"
05PDCL2604-1,"405,020.47","361,950.25"
05PDCL2604-2,"999,562.54","99,734.93"
05PDCL2604-3,"1,987,913.26","243,176.26"
04PDML2604-1,"915,420.32","117,915.67"
05PDML2604-1,"397,568.45","57,687.67"
03PDML2604-1,"1,087,673.14","34,775.18"
05PDML2604-3,"680,186.65","23,617.20"
04PDML2604-2,"663,041.76","47,844.78"
03PDML2604-2,"926,593.41","65,182.56"
04PDML2604-4,"799,741.91","49,609.28"
05PDML2604-6,"1,972,424.67","212,924.79"
04PDML2604-7,"1,608,920.11","114,643.61"
03PDML2604-5,"158,540.36","26,524.27"
01PDFL2605-3,"995,030.66","51,082.95"
01PDFL2605-5,"384,300.77","6,045.53"
01PDFL2605-7,"524,110.29","23,363.32"
01PDFL2605-9,"2,571,523.58","52,501.64"
01PDFL2605-10,"319,679.67","5,431.68"
02PDFL2605-3,"1,073,870.45","33,079.18"
02PDFL2605-4,"367,162.66","7,272.90"
02PDFL2605-6,"1,929,463.25","90,701.15"
02PDFL2605-8,"2,232,659.56","61,957.71"
02PDFL2605-9,"1,441,653.96","25,756.61"
02PDFL2605-10,"951,857.22","38,033.46"
01PDFL2605-24,"880,126.55","14,997.20"
01PDFL2605-25,"2,679,334.54","110,055.91"
01PDFL2605-36,"1,206,766.17","50,976.25"
01PDFL2605-37,"2,465,148.81","100,423.20"
01PDFL2605-44,"901,218.51","34,069.16"
01PDFL2605-45,"2,533,110.44","130,561.79"
01PDFL2605-47,"408,284.43","7,142.00"
02PDFL2605-19,"805,635.50","32,837.32"
01PDFL2605-53,"1,767,124.58","65,465.88"
01PDFL2605-57,"960,924.84","51,622.01"
01PDFL2605-58,"1,156,121.03","59,482.01"
04PHRL2605-2,"67,981.01","6,811.29"
01PHRL2605-2,"481,159.31","29,904.96"
04PHRL2605-3,"269,590.23","25,319.08"
04PHRL2605-6,"752,943.26","55,699.71"
04PDCL2605-3,"2,519,857.20","244,642.90"
04PDCL2605-4,"2,960,955.53","199,408.82"
04PDCL2605-5,"1,168,800.32","93,470.86"
04PDCL2605-6,"2,309,060.16","184,092.39"
05PDML2605-2,"2,169,518.40","250,791.22"
01PDFL2606-8,"1,516,789.89","66,638.55"
01PDFL2606-31,"836,633.28","24,128.31"
02PDRL2606-1,"1,417,625.14","32,145.18"
01PDRL2606-6,"187,298.70","6,635.78"
03PDRL2606-1,"838,422.56","46,885.64"
01PDRL2606-9,"405,618.78","15,240.55"
01PDRL2606-10,"2,112,757.30","73,359.78"
04PDRL2606-8,"943,213.52","51,554.68"
01PDRL2606-11,"1,334,331.33","47,036.49"
04PHRL2606-3,"892,305.63","62,963.16"
01PHRL2606-2,"886,000.41","21,352.42"
01PHTL2606-1,"1,056,899.66","43,680.13"
02PHTL2606-1,"809,599.58","24,696.46"
01PHTL2606-2,"139,217.20","6,927.69"
03PDCL2606-1,"445,946.92","25,878.32"
01PDFL2604-6,"387,110.39","21,136.16"
01PDFL2604-12,"1,416,051.07","51,241.44"
02PDFL2604-3,"3,757,222.20","179,487.13"
01PDFL2604-15,"852,094.88","53,979.05"
01PDFL2604-27,"1,199,079.43","85,058.86"
01PDFL2604-29,"1,560,810.44","64,690.01"
02PDFL2604-13,"1,352,544.05","56,392.43"
01PDFL2604-44,"2,528,882.19","149,954.48"
01PDFL2604-47,"1,038,013.68","42,756.82"
02PDFL2604-15,"258,433.50","7,654.50"
02PDFL2604-16,"950,710.50","38,971.61"
01PDFL2604-52,"621,736.05","32,429.91"
01PDFL2604-55,"910,972.29","17,906.30"
01PDFL2604-58,"541,423.18","18,275.04"
01PDFL2604-65,"1,952,285.75","99,009.29"
01PDFL2604-69,"1,395,002.88","78,137.50"
01PDFL2604-77,"775,954.72","41,659.79"
01PDFL2604-80,"2,538,450.68","94,058.14"
01PDFL2604-89,"963,199.59","75,971.62"
02PDFL2604-26,"966,890.53","53,766.73"
01PDRL2604-5,"1,325,873.32","47,387.28"
04PDRL2604-7,"2,089,293.41","180,250.45"
01PDRL2604-12,"1,013,739.98","24,661.09"
02PDTL2604-9,"735,693.74","53,454.19"
01PDTL2604-6,"1,013,358.93","33,371.81"
01PDTL2604-7,"1,821,374.98","73,330.16"
02PDTL2604-13,"1,182,950.19","56,274.61"
02PDTL2604-15,"767,236.23","57,335.84"
04PDCL2604-2,"244,187.99","21,357.97"
05PDML2604-4,"2,527,245.13","276,207.87"
01PDFL2605-2,"1,788,373.62","89,942.70"
01PDFL2605-71,"392,333.64","25,543.83"
01PDFL2605-72,"933,655.54","43,016.73"
02PDRL2605-5,"2,979,346.15","301,666.82"
04PDRL2605-7,"970,185.30","74,604.84"
04PDRL2605-9,"1,603,194.03","114,742.80"
04PDRL2605-10,"865,856.27","76,563.53"
04PDRL2605-11,"524,724.46","37,717.73"
03PDML2605-3,"256,343.21","20,987.93"
02PDFL2606-11,"1,093,586.88","36,340.54"
04PDRL2606-2,"160,215.03","22,809.16"
01PDRL2606-7,"309,070.35","24,981.84"
04PHRL2606-1,"848,595.90","54,821.86"
01PHRL2606-1,"1,112,826.88","33,247.57"
04PHRL2606-2,"845,268.28","68,537.21"
04PDCL2606-1,"1,135,210.05","84,476.61"
03PDML2606-1,"2,008,385.06","102,265.54"
01PDFL2604-1,"1,151,340.98","32,251.01"
02PDFL2604-1,"2,094,922.84","71,017.45"
02PDFL2604-6,"1,111,081.66","57,050.73"
01PDFL2604-25,"547,838.08","23,034.43"
02PDFL2604-11,"207,325.51","35,180.79"
01PDFL2604-46,"991,306.16","6,362.26"
02PDFL2604-14,"829,560.44","31,247.17"
01PDFL2604-56,"3,210,082.06","128,887.04"
02PDFL2604-21,"762,209.57","29,421.27"
01PDFL2604-68,"676,535.01","66,733.82"
01PDFL2604-72,"892,059.73","27,517.03"
01PDFL2604-73,"420,311.43","12,546.84"
01PDFL2604-75,"629,738.57","22,096.64"
01PDFL2604-86,"880,532.22","30,022.17"
01PDTL2604-9,"1,600,744.06","10,768.55"
01PDTL2604-10,"887,226.17","34,946.29"
04PDML2604-5,"3,975.88","4,078.92"
03PDML2604-4,"643,887.78","55,241.05"
01PDFL2605-8,"2,326,481.80","103,618.90"
01PDFL2605-18,"959,308.86","51,428.28"
02PDFL2605-11,"3,820,852.80","198,332.60"
01PDFL2605-26,"416,546.26","30,716.78"
01PDFL2605-49,"388,230.66","8,232.85"
01PDFL2605-50,"278,840.78","15,064.23"
01PDFL2605-60,"2,614,080.12","89,136.15"
01PDFL2605-70,"1,876,460.90","38,656.33"
01PDTL2605-1,"728,963.50","23,455.39"
04PDCL2605-1,"1,376,649.27","85,116.98"
03PDML2605-1,"1,071,720.36","52,155.31"
01PDFL2606-19,"464,051.22","40,174.78"
01PDFL2606-24,"1,066,995.14","45,916.85"
01PDFL2606-26,"702,322.61","57,602.59"
01PDFL2606-27,"2,268,064.37","64,253.63"
01PDFL2606-49,"643,083.51","82,902.72"
01PDFL2606-79,"407,980.72","14,938.72"
01PDFL2606-80,"2,019,059.49","91,411.23"
01PDFL2606-84,"1,265,854.72","9,521.15"
01PDFL2606-93,"1,599,095.96","57,095.56"
01PDRL2606-12,"1,004,108.67","42,836.06"
03PDML2606-2,"849,909.15","25,478.85"
01PDFL2604-32,"1,484,030.73","37,030.99"
01PSFL2604-23,"573,704.56","27,236.77"
03PDRL2604-5,"820,523.47","42,469.81"
02PCNL2604-6,"1,423,122.25","39,091.87"
01PCNL2604-3,"670,586.52","33,476.89"
04PDCL2604-5,"434,793.93","24,674.39"
01PDFL2605-46,"801,277.38","14,313.22"
01PCRL2605-5,"1,517,242.10","30,939.06"
04PSRL2605-3,"3,111,277.59","224,029.36"
03PSRL2605-1,"241,932.51","26,143.36"
01PSRL2605-2,"919,456.77","33,205.46"
04PSRL2605-5,"3,247,520.42","272,548.62"
02PSRL2605-8,"2,657,730.59","121,081.17"
02PDRL2605-4,"902,124.60","34,085.94"
01PDRL2605-6,"2,022,955.89","46,632.33"
01PDRL2605-7,"2,342,699.56","20,792.20"
02PSTL2605-5,"1,088,698.93","45,605.09"
02PSTL2605-7,"1,362,712.74","59,898.08"
02PDTL2605-2,"784,484.61","26,834.80"
03PDML2605-2,"361,065.46","37,588.36"
03PDML2605-5,"812,725.22","36,881.01"
02PSFL2606-1,"1,146,119.61","63,912.69"
02PSFL2606-2,"418,928.91","16,740.25"
02PSFL2606-5,"570,395.65","24,987.10"
02PSFL2606-6,"966,029.78","41,487.43"
01PSFL2606-3,"342,360.29","16,281.68"
01PSFL2606-15,"832,992.02","42,980.71"
01PSFL2606-16,"586,745.81","28,967.42"
01PSFL2606-34,"1,144,381.19","69,535.04"
01PSFL2606-44,"391,424.61","18,652.76"
01PSFL2606-51,"1,354,596.00","64,028.12"
01PDFL2606-1,"857,777.86","5,856.42"
01PDFL2606-16,"414,130.43","3,962.52"
01PDFL2606-17,"1,025,892.42","10,057.41"
01PDFL2606-23,"1,569,950.46","33,385.38"
01PDFL2606-32,"950,401.81","41,637.30"
01PDFL2606-34,"1,730,250.95","58,194.67"
01PDFL2606-44,"1,472,866.01","81,203.17"
01PDFL2606-64,"1,314,390.53","22,914.10"
01PDFL2606-89,"1,120,828.81","44,078.99"
01PSRL2606-4,"1,980,341.60","54,326.01"
01PSRL2606-6,"1,887,298.95","71,708.04"
04PSRL2606-6,"760,838.98","49,739.79"
01PSRL2606-8,"1,432,688.81","45,550.75"
01PDRL2606-3,"2,795,960.80","69,525.15"
02PSTL2606-3,"570,302.18","33,687.11"
02PDTL2606-2,"672,742.81","27,345.07"
01PDTL2606-3,"1,567,781.36","63,040.64"
04PSCL2606-3,"2,367,817.71","138,610.20"
04PDCL2606-2,"487,366.76","39,367.19"
04PSML2606-2,"605,344.43","65,846.18"
04PSML2606-4,"330,793.20","47,000.11"
04PDML2606-5,"448,604.18","30,205.82"
03PDML2606-3,"1,018,384.66","45,305.65"
