ChCode,  Amount OB  ,  Principal Amount Due  
01PATL2605-12," 797,966.28 "," 49,978.49 "
02PATL2605-22," 475,873.41 "," 50,013.20 "
05PACL2605-8," 975,988.14 "," 90,569.57 "
04PAML2605-9," 938,238.81 "," 47,693.18 "
04PAML2605-10," 828,049.75 "," 32,941.62 "
04PAML2605-16," 1,241,755.04 "," 87,922.17 "
02PAFL2606-12," 983,065.02 "," 53,525.54 "
02PAFL2606-16," 952,883.94 "," 33,071.40 "
02PAFL2606-36," 206,538.63 "," 15,567.74 "
01PAFL2606-5," 1,310,490.16 "," 55,812.45 "
01PAFL2606-43,    ,
01PAFL2606-51," 1,602,316.75 "," 55,782.80 "
01PAFL2606-57," 1,949,391.26 "," 49,173.08 "
01PAFL2606-83,    ,
01PAFL2606-88," 643,733.87 "," 9,659.46 "
01PAFL2606-93," 1,872,896.60 "," 63,266.08 "
01PAFL2606-96," 344,075.95 "," 2,406.48 "
01PAFL2606-98," 413,602.34 "," 8,183.15 "
01PAFL2606-115," 1,000,168.85 "," 33,458.37 "
01PAFL2606-120," 950,367.26 "," 13,075.63 "
01PAFL2606-139," 372,706.15 "," 11,369.37 "
01PAFL2606-151," 301,479.89 "," 23,825.99 "
01PAFL2606-165," 761,500.73 "," 21,533.11 "
01PAFL2606-169,    ,
01PAFL2606-173," 1,001,000.40 "," 13,212.17 "
01PAFL2606-193,    ,
01PAFL2606-194," 393,785.95 "," 7,409.46 "
01PAFL2606-226," 238,185.52 "," 20,816.61 "
01PAFL2606-256," 365,449.65 "," 18,927.82 "
01PAFL2606-261," 1,131,693.32 "," 36,313.16 "
01PAFL2606-268," 411,077.11 "," 28,409.27 "
01PAFL2606-288," 933,942.21 "," 28,794.09 "
01PAFL2606-289," 2,685,853.43 "," 104,857.02 "
01PAFL2606-302," 1,011,129.43 "," 31,017.87 "
01PAFL2606-303," 1,640,608.98 "," 40,753.73 "
01PAFL2606-309," 1,068,476.52 "," 8,169.55 "
01PAFL2606-317," 1,012,113.69 "," 41,137.13 "
02PATL2606-1," 489,557.38 "," 27,037.09 "
02PATL2606-10," 789,524.78 "," 41,419.54 "
02PATL2606-13," 329,690.39 "," 40,272.75 "
02PATL2606-14," 1,281,628.76 "," 53,581.58 "
04PACL2606-1," 1,673,807.03 "," 148,703.18 "
04PACL2606-12," 325,036.55 "," 47,736.15 "
05PACL2606-13," 750,493.72 "," 69,498.60 "
04PACL2606-14," 585,171.40 "," 60,940.77 "
05PACL2606-16," 942,240.05 "," 81,254.94 "
04PAML2606-1," 779,855.97 "," 45,601.66 "
01PAFL2604-19," 975,644.46 "," 47,259.95 "
02PAFL2604-6," 1,098,149.03 "," 31,122.73 "
01PAFL2604-30," 390,081.37 "," 8,945.63 "
02PAFL2604-26," 616,951.17 "," 26,942.01 "
01PAFL2604-223,    ,
01PAFL2604-227," 3,638,179.63 "," 201,251.06 "
01PAFL2604-249,    ,
01PAFL2604-280,    ,
01PAFL2604-283,    ,
01PATL2604-17," 899,680.92 "," 32,074.46 "
01PATL2604-20," 1,332,353.98 "," 42,197.38 "
02PATL2604-20," 1,049,404.35 "," 54,664.56 "
03PACL2604-2," 1,338,006.67 "," 61,676.06 "
05PACL2604-13," 843,859.79 "," 6,890.41 "
01PAFL2605-387," 1,874,215.00 "," 101,866.37 "
01PAFL2605-424," 1,239,938.21 "," 28,197.78 "
01PAFL2605-432," 376,447.43 "," 34,544.96 "
06PAFL2605-4," 1,093,757.93 "," 24,810.75 "
01PAFL2605-454," 868,814.85 "," 12,589.17 "
01PAFL2605-650," 1,094,217.74 "," 70,916.10 "
01PATL2605-3," 840,295.22 "," 23,174.55 "
04PACL2605-2," 888,891.98 "," 60,113.93 "
03PACL2605-2," 841,798.09 "," 47,641.09 "
03PAML2605-1,    ,
03PAML2605-7," 999,458.67 "," 69,686.52 "
02PAFL2606-24,    ,
02PAFL2606-31," 995,373.28 "," 29,610.82 "
01PAFL2606-20," 1,001,240.24 "," 34,141.54 "
01PAFL2606-85," 885,837.29 "," 53,231.04 "
01PAFL2606-117," 419,849.85 "," 17,849.40 "
01PAFL2606-154," 85,593.63 "," 8,709.11 "
01PAFL2606-159," 1,112,578.23 "," 33,313.02 "
01PAFL2606-161," 965,377.80 "," 33,217.40 "
01PAFL2606-164," 1,032,498.31 "," 29,897.51 "
01PAFL2606-166," 465,141.02 "," 53,420.35 "
01PAFL2606-179," 605,630.74 "," 42,977.62 "
01PAFL2606-196," 2,340,674.25 "," 63,882.42 "
01PAFL2606-227," 695,926.28 "," 27,957.47 "
01PAFL2606-331," 987,070.30 "," 25,159.45 "
01PAFL2606-335," 949,564.72 "," 29,171.09 "
01PAFL2606-340," 269,676.56 "," 44,959.02 "
01PATL2606-12," 217,203.22 "," 9,358.39 "
02PATL2606-16," 1,755,930.49 "," 66,844.24 "
05PACL2606-4," 1,871,437.62 "," 171,169.94 "
05PACL2606-9," 949,524.96 "," 87,646.92 "
04PACL2606-8," 982,529.10 "," 56,300.15 "
04PACL2606-15," 967,453.04 "," 6,440.89 "
01PFFL2604-18," 2,430,306.97 "," 100,424.01 "
01PFFL2604-25," 523,789.50 "," 21,936.33 "
01PFFL2604-61," 609,100.72 "," 15,097.94 "
01PFFL2604-69," 486,046.05 "," 13,737.57 "
01PFFL2604-106," 2,796,729.03 "," 100,087.74 "
01PFFL2604-123," 593,483.38 "," 34,459.65 "
01PFFL2604-129," 1,393,569.28 "," 47,746.92 "
02PFFL2604-19," 1,431,781.82 "," 59,929.38 "
01PFFL2604-134,    ,
01PFFL2604-136," 424,762.99 "," 18,889.59 "
01PAFL2604-169," 416,326.86 "," 45,387.00 "
01PAFL2604-274," 1,213,057.89 "," 49,368.10 "
03PFTL2604-1," 1,846,100.93 "," 108,564.34 "
04PFCL2604-3," 1,337,975.50 "," 103,322.91 "
04PAML2604-5," 823,327.74 "," 77,202.40 "
05PFML2604-1," 325,134.31 "," 50,032.31 "
01PFFL2605-1," 447,845.67 "," 6,456.34 "
01PFFL2605-8," 1,784,613.64 "," 35,205.06 "
01PFFL2605-14," 915,830.22 "," 37,490.97 "
02PFFL2605-26," 433,544.48 "," 17,600.78 "
01PFFL2605-110," 1,384,661.82 "," 9,086.85 "
01PFFL2605-113," 425,712.84 "," 15,116.01 "
01PFFL2605-120,    ,
02PFRL2605-5," 560,378.53 "," 10,740.63 "
02PFRL2605-6," 2,830,015.26 "," 65,089.34 "
02PFTL2605-4," 1,253,421.19 "," 51,389.99 "
02PFTL2605-7,    ,
04PFCL2605-5," 467,765.38 "," 17,592.70 "
04PFML2605-3," 438,202.61 "," 38,593.81 "
04PFML2605-5," 454,239.81 "," 45,896.21 "
05PFML2605-8," 1,014,275.86 "," 111,281.74 "
01PAFL2606-78," 1,879,043.91 "," 89,355.16 "
01PAFL2606-103," 24,367.90 "," 10,665.85 "
01PAFL2606-242,    ,
01PAFL2606-243," 316,520.18 "," 11,437.80 "
01PFFL2606-1," 426,673.71 "," 27,563.25 "
01PFFL2606-4," 1,312,731.82 "," 9,187.47 "
01PFFL2606-6," 766,308.95 "," 28,346.30 "
01PFFL2606-8," 766,308.74 "," 28,626.75 "
01PFFL2606-24," 434,468.87 "," 20,626.86 "
01PFFL2606-35," 519,156.75 "," 25,664.08 "
01PFFL2606-44," 2,258,528.69 "," 59,866.13 "
01PFFL2606-75," 916,480.90 "," 36,412.76 "
01PFFL2606-76," 675,068.63 "," 35,579.89 "
01PFFL2606-92," 442,532.58 "," 11,534.21 "
03PFRL2606-4," 271,773.62 "," 20,055.92 "
02PFRL2606-7," 769,503.18 "," 27,125.57 "
01PFRL2606-9,    ,
01PFRL2606-11," 435,027.47 "," 8,729.84 "
03PFRL2606-6," 980,627.82 "," 43,351.87 "
02PFRL2606-14," 342,639.30 "," 10,288.07 "
01PATL2606-8," 330,258.25 "," 14,507.51 "
02PATL2606-18," 876,250.03 "," 47,599.03 "
02PFTL2606-10," 1,179,301.25 "," 40,845.81 "
04PFCL2606-2," 431,741.85 "," 24,067.32 "
03PFCL2606-4," 770,575.18 "," 29,354.16 "
05PFML2606-3," 291,044.90 "," 38,252.28 "
05PFML2606-4,    ,
04PFML2606-2," 685,043.26 "," 34,720.95 "
03PFML2606-1," 129,259.61 "," 10,622.91 "
04PFML2606-13," 191,151.13 "," 28,392.87 "
01PFFL2604-40," 1,152,457.75 "," 67,602.50 "
01PFFL2604-47," 712,810.50 "," 33,992.26 "
01PFFL2604-56," 1,480,819.84 "," 51,724.10 "
01PFFL2604-57," 527,780.98 "," 20,601.25 "
01PFFL2604-76," 3,598,860.03 "," 56,277.81 "
01PFFL2604-103," 1,591,072.26 "," 10,585.57 "
01PFFL2604-117," 719,059.82 "," 40,977.98 "
01PFFL2604-144," 885,365.03 "," 20,590.40 "
01PFFL2605-9," 806,416.10 "," 10,520.40 "
02PFFL2605-7," 684,491.99 "," 36,418.01 "
01PFFL2605-47," 453,720.79 "," 22,007.10 "
01PFFL2605-56," 2,432,689.58 "," 115,483.44 "
02PFFL2605-39," 1,208,838.71 "," 40,117.88 "
02PFFL2605-41," 508,756.84 "," 12,215.91 "
01PFFL2605-96," 457,027.47 "," 3,371.33 "
04PFRL2605-3," 2,432,689.58 "," 174,428.35 "
02PFRL2605-8," 393,147.33 "," 6,413.55 "
03PFRL2605-8," 447,799.97 "," 33,341.48 "
05PFML2605-2,    ,
02PFFL2606-2," 491,335.69 "," 18,905.67 "
02PFFL2606-4," 460,353.98 "," 19,586.31 "
02PFFL2606-21," 216,833.66 "," 10,774.36 "
01PFFL2606-16," 407,174.65 "," 3,921.07 "
01PFFL2606-33," 449,685.46 "," 15,164.39 "
01PFFL2606-48,    ,
01PFFL2606-69," 1,028,585.47 "," 7,283.71 "
01PFFL2606-72," 736,607.52 "," 30,364.49 "
01PFFL2606-93," 510,846.05 "," 4,652.20 "
01PFFL2606-99," 546,106.60 "," 15,172.78 "
01PFFL2606-103," 426,694.61 "," 6,040.12 "
01PFFL2606-109," 431,990.27 "," 2,945.62 "
01PFFL2606-116," 452,894.51 "," 15,745.88 "
01PFFL2606-122," 429,481.01 "," 11,559.63 "
01PFFL2606-124," 2,411,346.71 "," 75,039.00 "
03PFRL2606-1," 2,157,372.00 "," 116,567.73 "
02PFRL2606-4," 1,559,792.61 "," 58,628.12 "
02PFTL2606-3," 622,568.44 "," 29,205.66 "
02PFTL2606-18," 488,887.18 "," 31,061.13 "
04PFCL2606-6," 899,707.84 "," 62,642.85 "
01PFFL2604-3," 216,442.41 "," 10,569.52 "
01PFFL2604-89," 2,082,489.94 "," 50,419.24 "
01PFFL2604-122," 403,134.33 "," 5,186.26 "
03PSRL2604-2," 438,924.81 "," 29,100.18 "
04PSRL2604-10," 425,454.17 "," 41,279.03 "
04PSRL2604-11," 1,388,523.09 "," 110,897.62 "
04PSRL2604-12," 2,907,135.32 "," 209,454.24 "
02PCNL2604-8," 1,065,442.11 "," 68,802.15 "
04PCEL2604-1," 905,627.19 "," 68,575.65 "
04PCEL2604-2,    ,
01PFFL2605-12," 1,130,693.21 "," 42,581.69 "
06PFFL2605-2," 742,714.57 "," 27,169.48 "
01PFFL2605-22," 416,806.14 "," 16,798.31 "
01PFFL2605-23," 679,620.72 "," 32,099.06 "
01PFFL2605-28," 898,729.22 "," 14,775.26 "
02PFFL2605-15," 1,197,716.85 "," 56,069.20 "
01PFFL2605-32," 1,640,000.00 "," 77,835.00 "
02PFFL2605-17," 1,845,145.80 "," 103,358.46 "
02PFFL2605-23," 520,342.67 "," 13,890.81 "
01PFFL2605-48," 417,886.34 "," 18,985.95 "
01PFFL2605-108," 418,642.19 "," 10,246.64 "
01PFFL2605-112," 727,784.95 "," 30,147.51 "
04PSRL2605-6," 427,241.17 "," 45,414.67 "
03PFRL2605-5," 985,999.63 "," 62,245.15 "
04PFRL2605-5," 1,109,852.99 "," 84,152.82 "
03PFML2605-2," 487,531.23 "," 25,524.64 "
02PFFL2606-18,    ,
02PFFL2606-22," 1,064,564.89 "," 47,337.69 "
02PFFL2606-24," 353,824.42 "," 7,833.95 "
02PFFL2606-28," 1,882,212.39 "," 88,493.51 "
02PFFL2606-29," 988,246.76 "," 52,331.34 "
01PSFL2606-10," 2,299,864.63 "," 70,548.72 "
01PSFL2606-12," 1,288,496.50 "," 35,695.19 "
01PSFL2606-13," 1,136,329.59 "," 38,918.07 "
01PSFL2606-45," 1,295,485.66 "," 52,964.75 "
01PFFL2606-17,    ,
01PFFL2606-57," 880,400.48 "," 43,368.08 "
01PSTL2606-5," 2,884,599.77 "," 87,469.98 "
02PSTL2606-4," 1,447,867.97 "," 55,237.12 "
01PSFL2604-5," 756,808.79 "," 23,795.51 "
01PSFL2604-10," 772,594.22 "," 39,734.59 "
01PSFL2604-11," 675,833.11 "," 18,892.97 "
01PSFL2604-19," 76,696.00 "," 22,231.44 "
02PSFL2604-5," 775,221.69 "," 25,149.16 "
01PSFL2604-30," 406,960.65 "," 15,517.84 "
01PSFL2604-31," 2,123,755.43 "," 47,621.08 "
01PSFL2604-35," 1,936,999.12 "," 65,987.20 "
01PSFL2604-42," 1,203,727.07 "," 63,562.96 "
01PSFL2604-43," 326,215.37 "," 38,252.88 "
01PSFL2604-46," 417,675.97 "," 35,318.18 "
01PSFL2604-48," 151,016.34 "," 26,576.95 "
01PSFL2604-51," 941,453.60 "," 13,670.36 "
01PSFL2604-52," 782,826.43 "," 30,829.53 "
03PCRL2604-1," 350,290.61 "," 35,892.63 "
04PCRL2604-1," 237,216.11 "," 39,068.26 "
04PCRL2604-2," 852,770.18 "," 82,387.90 "
04PCRL2604-3," 214,047.49 "," 94,409.18 "
03PCRL2604-2," 288,995.05 "," 29,422.77 "
04PCRL2604-4," 1,671,353.22 "," 151,666.75 "
02PCRL2604-6," 1,048,395.26 "," 66,055.81 "
04PCRL2604-6," 1,747,878.48 "," 151,872.82 "
04PCRL2604-7," 1,077,317.04 "," 163,694.87 "
02PSRL2604-3," 539,424.32 "," 30,902.48 "
04PSRL2604-4," 1,458,110.61 "," 134,341.64 "
02PCNL2604-7," 1,453,411.97 "," 25,400.99 "
04PCRL2605-1," 1,586,659.37 "," 127,632.15 "
04PCRL2605-2," 1,973,156.77 "," 141,294.14 "
04PCRL2605-4," 1,512,972.14 "," 121,160.36 "
04PCRL2605-7," 2,815,437.99 "," 240,132.73 "
02PCRL2605-3," 1,601,082.52 "," 100,508.12 "
02PCRL2605-4,    ,
04PCRL2605-8," 1,268,855.06 "," 91,922.91 "
02PSRL2605-2," 375,706.49 "," 28,893.33 "
04PSRL2605-2," 366,049.67 "," 80,900.19 "
02PSRL2605-5," 1,324,455.24 "," 51,211.70 "
04PSRL2605-4," 173,642.03 "," 17,765.36 "
02PSRL2605-6," 1,577,443.79 "," 70,936.18 "
02PSRL2605-7," 2,441,206.01 "," 143,610.22 "
01PSRL2605-3," 938,516.61 "," 43,499.45 "
02PSRL2605-11,    ,
03PVRL2605-1," 1,195,952.29 "," 100,988.92 "
01PSTL2605-3," 1,237,105.90 "," 63,129.95 "
02PSFL2606-4,    ,
01PSFL2606-8," 300,552.09 "," 22,050.55 "
01PSFL2606-19," 558,601.69 "," 27,853.51 "
01PSFL2606-20," 420,620.64 "," 22,479.15 "
01PSFL2606-24," 380,343.79 "," 12,793.79 "
01PSFL2606-25," 687,390.28 "," 23,194.92 "
01PSFL2606-27," 74,784.11 "," 8,213.93 "
01PSFL2606-37," 1,439,811.40 "," 30,398.78 "
01PSFL2606-46,    ,
01PSFL2606-47," 617,011.16 "," 52,190.71 "
01POFL2606-25," 269,712.36 "," 4,021.39 "
04PCRL2606-1," 201,456.89 "," 26,777.55 "
04PCRL2606-3," 1,570,892.99 "," 86,780.91 "
04PCRL2606-4," 1,212,871.07 "," 70,520.66 "
04PCRL2606-5," 576,098.12 "," 49,694.31 "
04PCRL2606-6," 1,523,873.49 "," 98,394.87 "
02PCRL2606-4," 733,389.84 "," 31,646.85 "
02PCRL2606-6," 985,705.67 "," 35,859.71 "
02PSRL2606-2," 1,063,600.71 "," 45,712.19 "
03PSRL2606-2," 252,849.73 "," 15,717.01 "
04PSRL2606-4," 394,823.84 "," 36,090.13 "
01PSRL2606-7," 286,102.18 "," 15,510.36 "
02PORL2606-7," 817,491.48 "," 31,801.11 "
04PSCL2606-1," 1,252,135.97 "," 100,769.71 "
04PSCL2606-2," 842,273.62 "," 128,136.95 "
03PSCL2606-1," 1,143,380.65 "," 51,279.90 "
04PSML2606-5," 487,182.50 "," 42,797.25 "
02POFL2604-2," 1,785,683.15 "," 119,921.39 "
03PVRL2604-2," 1,331,449.36 "," 50,108.50 "
01PVRL2604-1," 1,550,842.81 "," 64,192.52 "
01POFL2605-1," 830,009.21 "," 18,985.46 "
02PORL2605-4," 697,735.68 "," 71,819.23 "
02PVRL2605-1," 910,306.61 "," 21,960.69 "
02PVRL2605-2," 1,156,217.29 "," 34,735.22 "
02POTL2605-2," 82,452.46 "," 6,980.48 "
05POML2605-1," 444,189.37 "," 3,106.68 "
02POFL2606-14," 2,649,668.83 "," 147,146.27 "
01POFL2606-13," 851,896.83 "," 20,932.01 "
01POFL2606-18," 1,321,367.93 "," 49,669.68 "
01POFL2606-20,    ,
01POFL2606-39," 416,777.56 "," 17,945.91 "
01POFL2606-50," 514,914.87 "," 16,267.28 "
01POFL2606-55," 767,440.68 "," 16,505.40 "
01POFL2606-75," 5,559,369.08 "," 200,097.33 "
01POFL2606-81," 717,862.23 "," 35,918.64 "
01POFL2606-85," 1,163,339.41 "," 44,613.62 "
02PORL2606-4," 1,313,173.96 "," 49,680.52 "
03PORL2606-2," 2,069,874.11 "," 72,532.05 "
04PORL2606-4," 253,626.87 "," 19,027.22 "
04PORL2606-7,    ,
01PORL2606-13," 1,580,115.72 "," 14,685.31 "
01POTL2606-3," 534,434.02 "," 29,389.82 "
02POTL2606-2," 1,268,659.54 "," 59,123.97 "
02PVTL2606-1," 712,113.66 "," 40,700.07 "
05POCL2606-5," 1,920,339.36 "," 161,458.42 "
01POFL2604-67," 1,450,277.47 "," 43,917.40 "
02POFL2604-7," 372,284.90 "," 31,060.88 "
01POFL2604-69," 272,294.92 "," 15,612.54 "
02POTL2604-5," 594,742.86 "," 33,459.97 "
01POTL2604-8," 2,016,095.38 "," 45,909.05 "
04POML2604-2," 685,225.89 "," 66,106.79 "
03POML2604-6," 1,306,213.52 "," 67,847.33 "
02POFL2605-7," 955,437.20 "," 38,329.37 "
01POFL2605-91," 1,095,149.49 "," 58,875.45 "
06POFL2605-1," 777,470.50 "," 233,734.38 "
02POFL2605-24," 616,563.70 "," 13,526.01 "
01POFL2605-101," 576,485.78 "," 18,581.82 "
04PORL2605-6," 1,645,489.63 "," 126,738.52 "
04PORL2605-9," 1,557,720.07 "," 108,208.87 "
02PORL2605-5," 316,191.84 "," 16,770.20 "
02POTL2605-1," 1,664,135.87 "," 109,682.60 "
02POTL2605-3," 1,172,168.43 "," 52,613.62 "
01POTL2605-5," 782,207.96 "," 34,903.87 "
02POTL2605-5," 402,852.41 "," 12,035.33 "
01POTL2605-8," 675,517.23 "," 11,800.94 "
05POCL2605-1," 1,941,156.40 "," 192,308.58 "
04POCL2605-5," 1,925,145.41 "," 167,555.43 "
05POCL2605-2," 1,931,171.54 "," 182,829.58 "
03POML2605-2," 615,480.30 "," 43,204.57 "
04POML2605-2," 1,815,704.65 "," 197,049.99 "
02POFL2606-1," 1,186,690.94 "," 43,659.37 "
02POFL2606-2," 526,134.56 "," 7,773.71 "
02POFL2606-3," 373,995.36 "," 15,253.70 "
02POFL2606-5," 323,171.62 "," 37,900.57 "
02POFL2606-11," 646,761.26 "," 19,501.41 "
01POFL2606-11," 413,071.24 "," 15,165.38 "
01POFL2606-16," 1,566,787.98 "," 37,544.94 "
01POFL2606-19," 433,260.07 "," 9,027.73 "
01POFL2606-30," 712,395.58 "," 30,727.01 "
01POFL2606-32,    ,
01POFL2606-37,    ,
01POFL2606-86," 390,140.74 "," 8,707.43 "
01POFL2606-90," 412,872.98 "," 6,010.91 "
01POFL2606-102," 841,096.27 "," 25,012.37 "
02PORL2606-8," 1,324,507.28 "," 37,988.29 "
01PORL2606-8," 2,183,953.26 "," 76,896.96 "
03PORL2606-5," 193,181.69 "," 19,486.87 "
04PORL2606-8," 1,137,064.51 "," 77,138.61 "
04POCL2606-1," 435,886.64 "," 28,297.36 "
01POFL2605-57," 1,854,140.82 "," 81,835.41 "
01POFL2605-96," 819,985.56 "," 15,778.48 "
01PORL2605-7," 1,611,477.25 "," 57,725.98 "
01POTL2605-4," 281,140.34 "," 23,351.98 "
02POFL2606-10," 511,015.11 "," 12,353.60 "
02POFL2606-12," 412,027.20 "," 15,110.27 "
01POFL2606-8,    ,
01POFL2606-10," 415,370.85 "," 16,576.53 "
01POFL2606-31," 858,968.95 "," 7,731.82 "
01POFL2606-61," 806,202.08 "," 30,082.81 "
01POFL2606-71," 1,722,487.98 "," 73,580.65 "
01PORL2606-4," 300,605.16 "," 9,475.84 "
01POTL2606-2," 2,118,776.26 "," 122,758.01 "
05POCL2606-1," 1,202,371.93 "," 8,129.65 "
01PLFL2604-1," 1,434,277.61 "," 15,369.64 "
01PLFL2604-246," 634,735.08 "," 25,535.66 "
01PLFL2604-333," 396,691.27 "," 10,144.76 "
01PLFL2604-471," 1,528,613.65 "," 75,203.58 "
02PLRL2604-3,    ,
04PORL2604-7," 1,062,908.60 "," 79,030.84 "
02POTL2604-8," 1,024,028.22 "," 26,649.77 "
04POCL2604-5," 192,883.51 "," 55,076.59 "
01PLFL2605-82," 281,343.45 "," 5,789.78 "
02PLFL2605-20," 839,094.75 "," 41,359.10 "
01PLFL2605-197," 273,495.78 "," 11,711.08 "
01PLFL2605-253," 404,116.89 "," 12,581.59 "
01PLFL2605-262," 424,996.12 "," 17,708.61 "
01PLFL2605-274," 1,022,183.76 "," 36,627.39 "
01PLFL2605-335," 228,990.31 "," 11,090.05 "
01PLFL2605-446," 1,499,433.17 "," 27,279.39 "
01PLFL2605-452," 630,599.22 "," 33,457.18 "
02PLFL2605-84," 389,499.47 "," 18,301.70 "
01PLFL2605-459," 1,409,813.82 "," 45,687.87 "
01PLFL2605-464,    ,
01POFL2605-27," 205,105.41 "," 15,947.37 "
01POFL2605-36,    ,
01POFL2605-84,    ,
01POFL2605-97," 2,383,255.69 "," 75,520.07 "
02PLFL2605-97," 599,101.62 "," 36,629.59 "
01PLFL2605-528," 1,263,878.29 "," 41,361.75 "
01PLFL2605-534," 307,401.94 "," 13,262.24 "
01PLRL2605-11," 1,534,013.39 "," 50,604.85 "
04PLRL2605-9," 691,797.44 "," 48,401.77 "
03PLRL2605-6," 1,650,169.81 "," 95,420.09 "
04PLRL2605-12," 756,581.03 "," 56,723.26 "
04PLRL2605-17," 1,242,311.81 "," 48,385.16 "
01PORL2605-1," 650,124.45 "," 23,704.13 "
02PLTL2605-21," 2,403,123.93 "," 128,549.63 "
05PLCL2605-5,    ,
05PLCL2605-22," 1,664,496.08 "," 176,164.69 "
01PLFL2606-28," 603,200.43 "," 22,279.55 "
01PLFL2606-64," 340,606.37 "," 15,967.04 "
01PLFL2606-124," 352,535.30 "," 6,265.67 "
01PLFL2606-183,    ,
01PLFL2606-191," 278,159.82 "," 3,797.97 "
01PLFL2606-251," 700,490.98 "," 43,423.29 "
01PLFL2606-334," 779,160.84 "," 23,646.21 "
01PLFL2606-338," 496,534.60 "," 15,159.93 "
01POFL2606-33," 1,080,027.77 "," 28,752.60 "
01POFL2606-98," 725,304.19 "," 15,139.27 "
04PLRL2606-3," 581,758.51 "," 67,062.48 "
04PLRL2606-6," 2,424,192.75 "," 178,155.08 "
02PLRL2606-10," 1,929,210.40 "," 100,139.83 "
01PLRL2606-14," 965,338.99 "," 29,225.43 "
02PORL2606-3," 30,303.88 "," 14,368.10 "
02PLTL2606-9," 391,640.75 "," 13,195.54 "
01PLTL2606-6," 2,218,296.49 "," 69,909.94 "
03PLCL2606-1," 572,617.86 "," 24,684.70 "
03PLCL2606-2," 3,006,321.29 "," 138,506.23 "
05PLCL2606-5," 1,302,211.97 "," 110,805.23 "
05PLCL2606-17," 553,024.32 "," 51,138.66 "
04POCL2606-2," 1,373,425.93 "," 106,028.09 "
01PLFL2604-29," 390,140.74 "," 7,373.66 "
01PLFL2604-113," 1,256,138.31 "," 36,352.62 "
02PLFL2604-10," 774,984.00 "," 57,151.52 "
02PLFL2604-14," 1,026,757.04 "," 70,415.30 "
01PLFL2604-171," 336,573.84 "," 20,952.10 "
01PLFL2604-201," 252,751.23 "," 3,947.41 "
01PLFL2604-203," 367,551.27 "," 6,973.47 "
01PLFL2604-240," 328,439.62 "," 23,895.45 "
01PLFL2604-250," 2,939,194.31 "," 197,740.42 "
01PLFL2604-322," 393,141.76 "," 46,764.92 "
01PLFL2604-410," 712,399.91 "," 15,706.79 "
01PLFL2604-463," 282,217.11 "," 22,869.56 "
01PLFL2604-493,    ,
02PLFL2604-60," 1,409,757.81 "," 20,211.56 "
01PLFL2604-548," 519,413.82 "," 11,680.37 "
04PLRL2604-1," 406,691.54 "," 27,945.59 "
02PLRL2604-6," 1,926,064.98 "," 82,058.70 "
04PLRL2604-11," 876,458.94 "," 79,668.93 "
04PLRL2604-25," 888,898.74 "," 71,504.32 "
02PLTL2604-47," 586,112.89 "," 37,595.14 "
04PLML2604-12," 292,629.51 "," 18,946.30 "
01PLFL2605-79," 2,087,015.09 "," 46,784.04 "
01PLFL2605-119," 1,104,349.26 "," 28,749.74 "
01PLFL2605-164," 576,004.50 "," 27,577.94 "
01PLFL2605-237," 569,522.49 "," 12,481.03 "
01PLFL2605-246," 1,133,260.70 "," 40,103.85 "
01PLFL2605-300," 895,990.98 "," 48,667.39 "
02PLFL2605-69," 2,407,973.36 "," 107,095.93 "
01PLFL2605-363," 1,236,002.18 "," 56,825.83 "
01PLFL2605-368," 1,124,124.97 "," 44,963.43 "
01PLFL2605-381," 1,800,182.60 "," 62,557.29 "
01PLFL2605-390," 1,247,365.44 "," 34,393.45 "
01PLFL2605-445," 563,072.74 "," 29,459.83 "
02PLTL2605-15," 2,069,941.09 "," 140,193.40 "
02PLTL2605-23," 798,371.52 "," 60,542.07 "
04PLCL2605-1," 1,039,874.08 "," 97,260.63 "
01PLFL2606-25," 665,313.20 "," 18,546.99 "
01PLFL2606-58," 377,896.24 "," 7,625.45 "
01PLFL2606-61," 532,456.45 "," 24,054.90 "
01PLFL2606-96,    ,
01PLFL2606-102," 2,277,487.30 "," 105,114.39 "
01PLFL2606-110," 651,176.99 "," 13,036.04 "
01PLFL2606-112," 370,732.72 "," 3,071.80 "
01PLFL2606-125," 489,931.42 "," 34,584.86 "
01PLFL2606-126," 544,208.30 "," 27,824.54 "
01PLFL2606-161," 399,095.20 "," 11,687.78 "
01PLFL2606-170," 304,705.68 "," 9,094.95 "
01PLFL2606-212," 631,214.80 "," 6,055.32 "
01PLFL2606-214," 329,599.19 "," 23,452.74 "
01PLFL2606-229," 134,775.02 "," 12,623.76 "
01PLFL2606-276," 757,975.08 "," 32,336.55 "
01PLFL2606-307," 351,520.87 "," 16,324.11 "
01PLFL2606-318," 460,637.61 "," 20,150.35 "
01PLFL2606-326,    ,
01PLFL2606-327,    ,
03PLRL2606-1," 569,787.16 "," 27,852.28 "
04PLRL2606-5," 1,985,153.32 "," 129,083.06 "
04PLRL2606-12," 445,178.96 "," 30,961.75 "
04PLRL2606-14," 572,617.86 "," 34,757.77 "
01PLRL2606-8," 1,175,576.34 "," 28,518.93 "
02PLRL2606-13," 997,709.97 "," 50,251.17 "
02PLTL2606-4," 1,073,135.97 "," 56,872.70 "
04PLCL2606-2," 696,082.09 "," 57,153.20 "
03PLCL2606-5," 1,398,259.85 "," 9,565.30 "
