ChCode,     Amount OB     ,     Principal Amount Due     
01PLFL2606-33,"119,238.09","5,683.44"
01PLFL2606-330,"364,490.40","37,653.21"
01PLFL2606-330,"375,029.67","37,653.21"
01PLFL2606-331,"732,563.57","69,283.34"
01PLFL2606-331,"732,563.57","69,283.34"
01PLFL2606-332,"823,436.09","14,218.13"
01PLFL2606-332,"827,532.74","14,218.13"
01PLFL2606-333,"1,007,197.53","30,933.14"
01PLFL2606-333,"1,009,197.97","30,933.14"
01PLFL2606-334,"779,160.84","23,668.66"
01PLFL2606-334,"782,914.69","23,668.66"
01PLFL2606-335,          ,
01PLFL2606-336,          ,
01PLFL2606-337,"388,522.99","29,073.29"
01PLFL2606-337,"388,522.99","29,073.29"
01PLFL2606-338,"496,534.60","15,159.93"
01PLFL2606-338,"507,583.99","38,920.61"
01PLFL2606-339,          ,
01PLFL2606-339,"1,054,553.35","43,144.91"
01PLFL2606-34,"327,365.83","21,979.93"
01PLFL2606-34,"327,365.83","21,979.93"
01PLFL2606-340,"864,614.57","16,153.53"
01PLFL2606-340,"869,668.38","16,153.53"
01PLFL2606-341,"275,573.64","15,809.62"
01PLFL2606-341,"275,573.64","15,809.62"
01PLFL2606-342,"248,580.09","6,615.09"
01PLFL2606-342,"266,953.52","30,806.07"
01PLFL2606-343,"877,396.20","33,157.22"
01PLFL2606-343,"877,396.20","33,157.22"
01PLFL2606-344,"560,664.92","63,720.36"
01PLFL2606-344,"580,203.25","63,720.36"
01PLFL2606-345,          ,
01PLFL2606-346,          ,
01PLFL2606-346,"386,137.02","12,487.40"
01PLFL2606-347,"429,758.39","17,717.61"
01PLFL2606-347,"430,569.27","17,717.61"
01PLFL2606-348,          ,
01PLFL2606-348,"1,801,076.09","66,584.26"
01PLFL2606-349,"1,381,308.57","69,007.05"
01PLFL2606-349,"1,381,308.57","69,007.05"
01PLFL2606-35,          ,
01PLFL2606-35,"319,424.35","9,079.93"
01PLFL2606-350,          ,
01PLFL2606-351,"995,757.34","26,024.14"
01PLFL2606-351,"1,000,998.33","26,024.14"
01PLFL2606-352,"624,832.36","34,030.07"
01PLFL2606-352,"624,832.36","34,030.07"
01PLFL2606-353,"327,799.01","30,247.67"
01PLFL2606-353,"335,360.99","30,247.67"
01PLFL2606-354,"672,502.24","13,648.64"
01PLFL2606-354,"674,367.34","13,648.64"
01PLFL2606-355,"404,564.03","8,848.89"
01PLFL2606-355,"407,038.74","8,848.89"
01PLFL2606-36,          ,
01PLFL2606-36,"639,284.34","25,839.49"
01PLFL2606-37,"1,856,405.38","92,208.08"
01PLFL2606-37,"1,856,405.38","92,208.08"
01PLFL2606-38,"942,346.14","32,248.88"
01PLFL2606-38,"942,346.14","32,248.88"
01PLFL2606-39,"797,014.08","12,560.37"
01PLFL2606-39,"800,967.75","12,560.37"
01PLFL2606-4,"1,049,490.32","8,701.84"
01PLFL2606-4,"1,049,490.32","44,461.49"
01PLFL2606-40,"129,819.64","23,915.97"
01PLFL2606-40,"138,506.57","23,915.97"
01PLFL2606-41,"190,905.15","22,158.26"
01PLFL2606-41,"197,976.50","22,158.26"
01PLFL2606-42,          ,
01PLFL2606-42,"800,584.19","28,994.97"
01PLFL2606-43,          ,
01PLFL2606-44,          ,
01PLFL2606-44,"742,998.83","31,131.16"
01PLFL2606-45,"844,463.35","25,173.89"
01PLFL2606-45,"845,838.43","25,173.89"
01PLFL2606-46,"1,100,659.98","9,325.49"
01PLFL2606-46,"1,116,112.37","47,421.17"
01PLFL2606-47,          ,
01PLFL2606-47,"661,641.33","20,487.50"
01PLFL2606-48,"515,789.21","43,157.92"
01PLFL2606-48,"521,309.76","43,157.92"
01PLFL2606-49,          ,
01PLFL2606-49,"612,702.50","25,632.48"
01PLFL2606-5,"372,199.88","5,851.31"
01PLFL2606-5,"388,011.31","31,402.67"
01PLFL2606-50,          ,
01PLFL2606-50,"490,183.70","17,395.40"
01PLFL2606-51,          ,
01PLFL2606-51,"696,078.85","23,976.91"
01PLFL2606-52,"339,415.39","3,361.75"
01PLFL2606-52,"343,808.76","14,651.71"
01PLFL2606-53,"722,919.52","31,840.09"
01PLFL2606-53,"722,919.52","31,840.09"
01PLFL2606-54,"611,628.16","44,372.53"
01PLFL2606-54,"615,254.61","44,372.53"
01PLFL2606-55,"744,830.25","29,919.03"
01PLFL2606-55,"744,879.23","29,919.03"
01PLFL2606-56,          ,
01PLFL2606-56,"504,731.62","22,646.98"
01PLFL2606-57,"934,662.29","26,334.73"
01PLFL2606-57,"935,915.50","26,334.73"
01PLFL2606-58,"377,896.24","7,632.47"
01PLFL2606-58,"380,170.02","7,632.47"
01PLFL2606-59,"742,769.82","22,813.20"
01PLFL2606-59,"747,108.49","22,813.20"
01PLFL2606-6,"136,843.09","12,051.99"
01PLFL2606-6,"136,843.09","9,950.61"
01PLFL2606-60,          ,
01PLFL2606-60,"1,162,966.73","46,838.05"
01PLFL2606-61,"532,456.45","24,081.95"
01PLFL2606-61,"532,456.45","24,081.95"
01PLFL2606-62,          ,
01PLFL2606-62,"325,741.97","15,338.05"
01PLFL2606-63,"250,715.52","3,535.43"
01PLFL2606-63,"250,715.52","15,641.51"
01PLFL2606-64,"340,606.37","15,985.65"
01PLFL2606-64,"340,606.37","15,985.65"
01PLFL2606-65,          ,
01PLFL2606-65,"401,036.20","15,087.22"
01PLFL2606-66,          ,
01PLFL2606-67,          ,
01PLFL2606-67,"384,329.61","12,897.52"
01PLFL2606-68,"315,875.76","5,179.24"
01PLFL2606-68,"320,840.15","5,179.24"
01PLFL2606-69,"277,187.68","14,096.12"
01PLFL2606-69,"277,187.68","14,096.12"
01PLFL2606-7,          ,
01PLFL2606-7,"260,147.94","11,451.54"
01PLFL2606-70,"413,212.58","24,527.46"
01PLFL2606-70,"413,212.58","24,527.46"
01PLFL2606-71,"4,967,802.51","89,267.98"
01PLFL2606-71,"5,009,875.14","89,267.98"
01PLFL2606-72,          ,
01PLFL2606-72,"619,944.21","20,334.54"
01PLFL2606-73,          ,
01PLFL2606-73,"384,897.04","24,165.81"
01PLFL2606-74,"710,220.58","5,414.93"
01PLFL2606-74,"710,220.58","27,727.86"
01PLFL2606-75,          ,
01PLFL2606-76,"899,486.52","35,688.56"
01PLFL2606-76,"901,684.60","35,688.56"
01PLFL2606-77,"42,978.46","12,100.94"
01PLFL2606-77,"44,623.81","12,100.94"
01PLFL2606-78,"743,047.03","25,484.99"
01PLFL2606-78,"747,742.63","25,484.99"
01PLFL2606-79,          ,
01PLFL2606-79,"859,441.06","32,387.24"
01PLFL2606-8,"415,240.17","14,937.49"
01PLFL2606-8,"415,240.17","14,937.49"
01PLFL2606-80,          ,
01PLFL2606-80,"424,511.97","10,658.26"
01PLFL2606-81,          ,
01PLFL2606-81,"602,774.87","38,775.92"
01PLFL2606-82,"1,479,368.38","45,049.20"
01PLFL2606-82,"1,482,159.75","45,049.20"
01PLFL2606-83,"149,439.83","6,044.23"
01PLFL2606-83,"152,267.19","6,044.23"
01PLFL2606-84,"176,179.25","12,569.32"
01PLFL2606-84,"176,179.25","12,569.32"
01PLFL2606-85,"515,167.70","23,899.63"
01PLFL2606-85,"516,958.21","23,899.63"
01PLFL2606-86,"370,363.49","10,678.44"
01PLFL2606-86,"376,572.43","10,678.44"
01PLFL2606-87,          ,
01PLFL2606-87,"448,081.31","15,803.88"
01PLFL2606-88,"318,842.20",375.11
01PLFL2606-88,"326,111.54","23,296.51"
01PLFL2606-89,"363,814.59","8,228.51"
01PLFL2606-89,"365,807.09","8,228.51"
01PLFL2606-9,"1,754,274.31","47,785.09"
01PLFL2606-9,"1,756,005.31","47,785.09"
01PLFL2606-90,"289,064.70",185.38
01PLFL2606-90,"289,089.26","8,114.70"
01PLFL2606-91,          ,
01PLFL2606-91,"1,600,306.68","59,910.57"
01PLFL2606-92,          ,
01PLFL2606-93,          ,
01PLFL2606-94,"327,120.18","4,890.58"
01PLFL2606-94,"330,282.45","4,890.58"
01PLFL2606-95,"369,557.77","8,033.66"
01PLFL2606-95,"370,819.09","8,033.66"
01PLFL2606-96,          ,
01PLFL2606-96,"165,611.96","10,476.43"
01PLFL2606-97,"294,808.63","19,013.29"
01PLFL2606-97,"294,808.63","19,013.29"
01PLFL2606-98,"546,277.55","10,053.18"
01PLFL2606-98,"551,521.12","10,053.18"
01PLFL2606-99,"377,360.73","5,269.65"
01PLFL2606-99,"379,482.03","5,269.65"
01PLFL2607-1,"510,529.28","22,649.56"
01PLFL2607-1,"510,529.28","22,649.56"
01PLFL2607-10,"1,888,975.75","72,163.94"
01PLFL2607-10,"1,888,975.75","72,163.94"
01PLFL2607-100,"638,020.68","4,478.99"
01PLFL2607-100,"638,020.68","22,800.90"
01PLFL2607-101,"894,230.91","15,120.07"
01PLFL2607-101,"894,230.91","15,120.07"
01PLFL2607-102,"1,349,029.91","52,235.28"
01PLFL2607-102,"1,349,029.91","52,235.28"
01PLFL2607-103,"557,067.62","21,928.44"
01PLFL2607-103,"557,067.62","21,928.44"
01PLFL2607-104,"2,054,335.50","59,768.61"
01PLFL2607-104,"2,054,335.50","59,768.61"
01PLFL2607-105,"2,032,815.95","74,795.83"
01PLFL2607-105,"2,032,815.95","74,795.83"
01PLFL2607-106,"606,744.82","23,705.75"
01PLFL2607-106,"606,744.82","23,705.75"
01PLFL2607-107,"849,051.79","71,171.52"
01PLFL2607-107,"849,051.79","71,171.52"
01PLFL2607-108,"791,005.52","22,032.42"
01PLFL2607-108,"791,005.52","22,032.42"
01PLFL2607-109,"1,956,795.82","70,805.22"
01PLFL2607-109,"1,956,795.82","70,805.22"
01PLFL2607-11,"1,185,023.75","32,379.78"
01PLFL2607-11,"1,184,923.59","32,379.78"
01PLFL2607-110,"784,519.73","19,795.45"
01PLFL2607-110,"784,519.73","19,795.45"
01PLFL2607-111,"707,893.12","16,837.23"
01PLFL2607-111,"707,921.61","19,832.88"
01PLFL2607-112,"1,574,066.18","43,245.64"
01PLFL2607-112,"1,574,066.18","43,245.64"
01PLFL2607-113,"426,235.91","12,825.45"
01PLFL2607-113,"426,235.91","12,825.45"
01PLFL2607-114,"1,271,300.67","44,421.22"
01PLFL2607-114,"1,271,300.67","44,421.22"
01PLFL2607-115,"2,306,527.59","76,106.70"
01PLFL2607-115,"2,306,527.59","76,106.70"
01PLFL2607-116,"1,031,730.13","35,049.90"
01PLFL2607-116,"1,031,730.13","35,049.90"
01PLFL2607-117,"739,692.77","25,176.56"
01PLFL2607-117,"739,692.77","25,176.56"
01PLFL2607-118,"1,071,495.84","23,115.03"
01PLFL2607-118,"1,071,495.84","23,115.03"
01PLFL2607-119,"416,751.16","8,462.92"
01PLFL2607-119,"416,751.16","8,462.92"
01PLFL2607-12,"568,414.67","20,543.10"
01PLFL2607-12,"568,414.67","20,543.10"
01PLFL2607-120,"444,930.29","22,309.95"
01PLFL2607-120,"444,930.29","22,309.95"
01PLFL2607-121,"799,295.56","27,375.49"
01PLFL2607-121,"799,295.56","27,375.49"
01PLFL2607-122,"2,074,576.00","71,779.78"
01PLFL2607-122,"2,074,576.00","71,779.78"
01PLFL2607-123,"1,630,548.92","72,652.09"
01PLFL2607-123,"1,630,548.92","72,652.09"
01PLFL2607-124,"423,381.57","9,549.76"
01PLFL2607-124,"423,381.57","9,549.76"
01PLFL2607-125,"68,130.11","8,751.45"
01PLFL2607-125,"68,130.11","43,885.25"
01PLFL2607-126,"1,202,617.62","34,313.09"
01PLFL2607-126,"1,202,617.62","34,313.09"
01PLFL2607-127,"1,122,184.50","7,166.36"
01PLFL2607-127,"1,122,184.50","38,064.27"
01PLFL2607-128,"3,092,879.68","115,264.15"
01PLFL2607-128,"3,092,879.68","115,264.15"
01PLFL2607-129,"2,367,232.75","68,892.14"
01PLFL2607-129,"2,367,232.75","68,722.41"
01PLFL2607-13,"465,782.47","3,107.68"
01PLFL2607-13,"465,782.47","3,107.68"
01PLFL2607-130,"1,250,094.07","42,121.85"
01PLFL2607-130,"1,250,094.07","42,121.85"
01PLFL2607-131,"487,026.88","19,753.56"
01PLFL2607-131,"487,026.88","19,753.56"
01PLFL2607-132,"673,183.97","28,268.64"
01PLFL2607-132,"673,183.97","28,268.64"
01PLFL2607-133,"591,754.27","20,168.62"
01PLFL2607-133,"591,754.27","20,168.62"
01PLFL2607-134,"251,868.11","49,898.34"
01PLFL2607-134,"251,868.11","49,898.34"
01PLFL2607-135,"3,359,794.49","93,873.95"
01PLFL2607-135,"3,359,794.49","93,873.95"
01PLFL2607-136,"1,363,469.80","109,132.45"
01PLFL2607-136,"1,363,469.80","109,132.45"
01PLFL2607-137,"1,032,185.02","30,960.26"
01PLFL2607-137,"1,032,185.02","30,960.26"
01PLFL2607-138,"434,513.77","15,049.51"
01PLFL2607-138,"434,513.77","15,049.51"
01PLFL2607-139,"622,243.05","33,341.90"
01PLFL2607-139,"622,243.05","33,341.90"
01PLFL2607-14,"2,152,680.64","86,838.79"
01PLFL2607-14,"2,152,680.64","86,838.79"
01PLFL2607-140,"557,820.02","14,488.74"
01PLFL2607-140,"557,820.02","14,488.74"
01PLFL2607-141,"882,968.40","18,155.05"
01PLFL2607-141,"882,968.40","18,155.05"
01PLFL2607-142,"410,669.91","10,597.70"
01PLFL2607-142,"410,669.91","10,597.70"
01PLFL2607-143,"698,972.86","22,060.03"
01PLFL2607-143,"698,972.86","22,060.03"
01PLFL2607-144,"719,445.97","25,594.04"
01PLFL2607-144,"719,445.97","25,594.04"
01PLFL2607-145,"966,403.33","8,304.08"
01PLFL2607-145,"966,403.33","8,304.08"
01PLFL2607-146,"840,328.05","25,528.08"
01PLFL2607-146,"840,328.05","25,528.08"
01PLFL2607-147,"1,725,004.55","58,786.72"
01PLFL2607-147,"1,725,004.55","58,786.72"
01PLFL2607-148,"2,026,226.51","13,909.44"
01PLFL2607-148,"2,026,226.51","13,909.44"
01PLFL2607-149,"1,137,440.82","21,038.08"
01PLFL2607-149,"1,137,440.82","21,038.08"
01PLFL2607-15,"1,923,207.33","57,164.61"
01PLFL2607-15,"1,923,207.33","57,164.61"
01PLFL2607-150,"1,351,482.58","37,552.09"
01PLFL2607-150,"1,351,482.58","37,552.09"
01PLFL2607-151,"1,916,965.09","101,512.92"
01PLFL2607-151,"1,916,965.09","101,512.92"
01PLFL2607-152,"418,160.25","20,698.25"
01PLFL2607-152,"418,160.25","20,698.25"
01PLFL2607-153,"964,605.32","41,151.80"
01PLFL2607-153,"964,605.32","41,151.80"
01PLFL2607-154,"1,039,853.14","36,368.22"
01PLFL2607-154,"1,039,853.14","36,368.22"
01PLFL2607-155,"774,969.03","47,324.39"
01PLFL2607-155,"774,969.03","47,324.39"
01PLFL2607-156,"390,853.63","12,725.49"
01PLFL2607-156,"390,853.63","12,725.49"
01PLFL2607-157,"778,675.68","23,816.78"
01PLFL2607-157,"778,675.68","23,816.78"
01PLFL2607-158,"739,001.10","25,991.93"
01PLFL2607-158,"739,001.10","25,991.93"
01PLFL2607-159,"2,283,343.90","75,070.06"
01PLFL2607-159,"2,283,343.90","75,070.06"
01PLFL2607-16,"1,606,307.13","45,121.62"
01PLFL2607-16,"1,606,307.13","45,121.62"
01PLFL2607-160,"463,481.04","16,025.15"
01PLFL2607-160,"463,481.04","16,025.15"
01PLFL2607-161,"645,526.08","4,463.92"
01PLFL2607-161,"645,526.08","18,247.99"
01PLFL2607-162,"1,058,747.27","28,871.66"
01PLFL2607-162,"1,058,747.27","28,871.66"
01PLFL2607-163,"405,378.14","11,262.58"
01PLFL2607-163,"405,378.14","11,262.58"
01PLFL2607-164,"152,456.11","6,226.53"
01PLFL2607-164,"152,456.11","6,226.53"
01PLFL2607-165,"737,275.75","20,956.67"
01PLFL2607-165,"737,275.75","20,956.67"
01PLFL2607-166,"397,044.19","10,528.02"
01PLFL2607-166,"397,044.19","10,528.02"
01PLFL2607-167,"471,340.79","16,541.45"
01PLFL2607-167,"471,340.79","16,541.45"
01PLFL2607-168,"557,957.55","31,617.02"
01PLFL2607-168,"557,957.55","31,617.02"
01PLFL2607-169,"2,230,099.71","112,249.54"
01PLFL2607-169,"2,230,099.71","112,249.54"
01PLFL2607-17,"1,381,966.22","39,789.17"
01PLFL2607-17,"1,381,966.22","39,789.17"
01PLFL2607-170,"1,471,820.15","60,070.18"
01PLFL2607-170,"1,471,820.15","60,070.18"
01PLFL2607-171,"423,487.14","2,942.36"
01PLFL2607-171,"423,487.14","2,942.36"
01PLFL2607-172,"359,532.82","10,542.16"
01PLFL2607-172,"359,532.82","10,542.16"
01PLFL2607-173,"471,732.60","16,472.29"
01PLFL2607-173,"471,732.60","16,472.29"
01PLFL2607-174,"468,269.16","15,141.64"
01PLFL2607-174,"468,269.16","15,141.64"
01PLFL2607-175,"2,191,201.60","92,723.89"
01PLFL2607-175,"2,191,201.60","92,723.89"
01PLFL2607-176,"461,021.34","18,403.52"
01PLFL2607-176,"461,021.34","18,403.52"
01PLFL2607-177,"999,655.26","31,172.86"
01PLFL2607-177,"999,655.26","31,172.86"
01PLFL2607-178,"1,119,616.73","47,488.18"
01PLFL2607-178,"1,119,616.73","47,488.18"
01PLFL2607-179,"2,272,954.13","94,384.46"
01PLFL2607-179,"2,272,954.13","94,384.46"
01PLFL2607-18,"428,273.85","2,105.13"
01PLFL2607-18,"428,273.85","11,723.91"
01PLFL2607-180,"836,470.02","41,560.14"
01PLFL2607-180,"836,470.02","41,560.14"
01PLFL2607-181,"980,287.41","34,076.11"
01PLFL2607-181,"980,287.41","34,076.11"
01PLFL2607-182,"695,811.77","20,670.30"
01PLFL2607-182,"695,811.77","20,670.30"
01PLFL2607-183,"2,382,374.95","49,968.40"
01PLFL2607-183,"2,382,374.95","49,968.40"
01PLFL2607-184,"811,648.16","21,060.02"
01PLFL2607-184,"811,648.16","21,060.02"
01PLFL2607-185,"3,008,560.99","101,902.00"
01PLFL2607-185,"3,008,560.99","101,902.00"
01PLFL2607-186,"431,219.36","16,020.04"
01PLFL2607-186,"431,219.36","16,020.04"
01PLFL2607-187,"1,008,384.62","35,186.31"
01PLFL2607-187,"1,008,384.62","35,186.31"
01PLFL2607-188,"805,415.82","22,238.62"
01PLFL2607-188,"805,415.82","22,238.62"
01PLFL2607-189,"639,334.58","4,261.90"
01PLFL2607-189,"639,334.58","17,693.53"
01PLFL2607-19,"1,109,311.53","32,088.72"
01PLFL2607-19,"1,109,311.53","32,088.72"
01PLFL2607-190,"597,881.58","25,844.65"
01PLFL2607-190,"597,881.58","25,844.65"
01PLFL2607-191,"2,155,957.86","52,956.21"
01PLFL2607-191,"2,155,957.86","52,956.21"
01PLFL2607-192,"1,053,985.40","40,240.48"
01PLFL2607-192,"1,053,985.40","40,240.48"
01PLFL2607-193,"1,577,363.89","56,789.46"
01PLFL2607-193,"1,577,363.89","56,789.46"
01PLFL2607-194,"575,177.54","19,703.50"
01PLFL2607-194,"575,177.54","19,703.50"
01PLFL2607-195,"301,104.77","7,371.76"
01PLFL2607-195,"301,992.38","10,370.72"
01PLFL2607-196,"469,920.81","16,173.73"
01PLFL2607-196,"469,920.81","16,173.73"
01PLFL2607-197,"1,007,843.75","37,843.05"
01PLFL2607-197,"1,007,843.75","37,843.05"
01PLFL2607-198,"882,192.86","24,348.01"
01PLFL2607-198,"882,192.86","24,348.01"
01PLFL2607-199,"438,257.97","17,548.75"
01PLFL2607-199,"438,257.97","17,548.75"
01PLFL2607-2,"913,595.53","25,740.94"
01PLFL2607-2,"913,595.53","25,740.94"
01PLFL2607-20,"805,567.29","18,370.54"
01PLFL2607-20,"805,567.29","18,370.54"
01PLFL2607-200,"986,844.27","27,162.49"
01PLFL2607-200,"986,844.27","27,162.49"
01PLFL2607-201,"1,079,626.15","15,312.59"
01PLFL2607-201,"1,079,626.15","15,312.59"
01PLFL2607-202,"643,087.90","4,407.12"
01PLFL2607-202,"643,087.90","4,407.12"
01PLFL2607-203,"1,762,430.06","62,598.87"
01PLFL2607-203,"1,762,430.06","62,598.87"
01PLFL2607-204,"711,121.44","24,533.52"
01PLFL2607-204,"711,121.44","24,533.52"
01PLFL2607-205,"1,277,056.10","45,057.46"
01PLFL2607-205,"1,277,056.10","45,057.46"
01PLFL2607-206,"1,100,831.79","38,995.70"
01PLFL2607-206,"1,100,831.79","38,995.70"
01PLFL2607-207,"1,453,433.33","50,243.93"
01PLFL2607-207,"1,453,433.33","50,243.93"
01PLFL2607-208,"1,245,023.54","8,978.33"
01PLFL2607-208,"1,245,023.54","43,109.51"
01PLFL2607-209,"1,019,533.74","35,438.43"
01PLFL2607-209,"1,019,533.74","35,438.43"
01PLFL2607-21,"1,443,750.81","38,882.47"
01PLFL2607-21,"1,443,750.81","38,882.47"
01PLFL2607-210,"933,983.02","35,691.02"
01PLFL2607-210,"933,983.02","35,691.02"
01PLFL2607-211,"682,642.95","19,162.87"
01PLFL2607-211,"682,642.95","23,631.24"
01PLFL2607-212,"2,203,386.57","54,684.96"
01PLFL2607-212,"2,203,386.57","54,684.96"
01PLFL2607-213,"2,658,265.51","75,923.45"
01PLFL2607-213,"2,658,265.51","75,923.45"
01PLFL2607-214,"297,913.98","7,633.95"
01PLFL2607-214,"297,913.98","7,633.95"
01PLFL2607-215,"924,620.03","28,940.48"
01PLFL2607-215,"924,620.03","28,940.48"
01PLFL2607-216,"1,575,577.26","50,156.43"
01PLFL2607-216,"1,575,577.26","50,156.43"
01PLFL2607-217,"390,853.63","12,134.77"
01PLFL2607-217,"390,853.63","12,134.77"
01PLFL2607-218,"1,372,434.63","46,292.28"
01PLFL2607-218,"1,372,434.63","46,292.28"
01PLFL2607-219,"441,495.63","12,006.56"
01PLFL2607-219,"441,495.63","12,006.56"
01PLFL2607-22,"1,321,157.06","56,090.85"
01PLFL2607-22,"1,321,157.06","56,090.85"
01PLFL2607-220,"1,908,067.16","80,049.01"
01PLFL2607-220,"1,908,067.16","80,049.01"
01PLFL2607-221,"860,579.33","18,117.41"
01PLFL2607-221,"860,579.33","18,117.41"
01PLFL2607-222,"2,318,779.80","98,466.61"
01PLFL2607-222,"2,318,779.80","98,466.61"
01PLFL2607-223,"839,547.55","23,346.27"
01PLFL2607-223,"839,547.55","23,346.27"
01PLFL2607-224,"416,054.71",29.59
01PLFL2607-224,"416,054.71","26,402.14"
01PLFL2607-225,"1,170,781.25","40,300.45"
01PLFL2607-225,"1,170,781.25","40,300.45"
01PLFL2607-226,"2,430,709.72","76,403.73"
01PLFL2607-226,"2,430,709.72","76,403.73"
01PLFL2607-227,"488,038.42","3,816.17"
01PLFL2607-227,"488,038.42","3,816.17"
01PLFL2607-228,"432,494.74","2,662.85"
01PLFL2607-228,"432,494.74","11,958.67"
01PLFL2607-229,"909,956.88","5,999.81"
01PLFL2607-229,"909,956.88","26,163.36"
01PLFL2607-23,"1,290,885.16","53,009.99"
01PLFL2607-23,"1,290,885.16","53,009.99"
01PLFL2607-24,"2,176,593.84","58,821.09"
01PLFL2607-24,"2,176,593.84","58,821.09"
01PLFL2607-25,"1,134,015.63","17,361.76"
01PLFL2607-25,"1,134,015.63","17,361.76"
01PLFL2607-26,"480,759.54","27,702.66"
01PLFL2607-26,"480,759.54","27,702.66"
01PLFL2607-27,"458,783.33","10,224.30"
01PLFL2607-27,"458,783.33","10,224.30"
01PLFL2607-28,"1,026,258.15","6,654.14"
01PLFL2607-28,"1,026,258.15","34,841.13"
01PLFL2607-29,"432,046.67","12,081.32"
01PLFL2607-29,"432,046.67","12,081.32"
01PLFL2607-3,"1,889,005.97","39,532.99"
01PLFL2607-3,"1,889,005.97","39,532.99"
01PLFL2607-30,"785,124.79","22,825.46"
01PLFL2607-30,"785,124.79","22,825.46"
01PLFL2607-31,"709,503.30","23,102.43"
01PLFL2607-31,"709,503.30","23,102.43"
01PLFL2607-32,"428,253.69","14,332.63"
01PLFL2607-32,"428,253.69","14,332.63"
01PLFL2607-33,"1,451,589.36","53,479.98"
01PLFL2607-33,"1,451,589.36","53,479.98"
01PLFL2607-34,"604,249.92","23,219.47"
01PLFL2607-34,"604,249.92","23,219.47"
01PLFL2607-35,"525,714.60","27,518.08"
01PLFL2607-35,"525,714.60","27,518.08"
01PLFL2607-36,"793,329.73","24,841.02"
01PLFL2607-36,"793,329.73","24,841.02"
01PLFL2607-37,"382,149.83","12,493.04"
01PLFL2607-37,"382,149.83","12,493.04"
01PLFL2607-38,"499,290.75","16,670.21"
01PLFL2607-38,"499,290.75","16,670.21"
01PLFL2607-39,"700,690.76","7,807.44"
01PLFL2607-39,"700,690.76","7,807.44"
01PLFL2607-4,"1,884,943.06","73,756.28"
01PLFL2607-4,"1,884,943.06","73,756.28"
01PLFL2607-40,"440,927.86","18,922.18"
01PLFL2607-40,"440,927.86","18,922.18"
01PLFL2607-41,"1,381,798.95","39,558.07"
01PLFL2607-41,"1,381,798.95","39,558.07"
01PLFL2607-42,"1,617,788.48","57,230.97"
01PLFL2607-42,"1,617,788.48","57,230.97"
01PLFL2607-43,"1,087,653.27","47,073.98"
01PLFL2607-43,"1,087,653.27","47,073.98"
01PLFL2607-44,"569,102.15","6,320.86"
01PLFL2607-44,"569,102.15","27,301.49"
01PLFL2607-45,"841,906.23","35,630.41"
01PLFL2607-45,"841,906.23","35,630.41"
01PLFL2607-46,"426,039.53","12,440.78"
01PLFL2607-46,"426,039.53","12,440.78"
01PLFL2607-47,"2,275,540.92","78,550.24"
01PLFL2607-47,"2,275,540.92","78,550.24"
01PLFL2607-48,"838,318.44","25,914.43"
01PLFL2607-48,"838,318.44","25,914.43"
01PLFL2607-49,"2,275,540.92","78,492.48"
01PLFL2607-49,"2,275,540.92","78,492.48"
01PLFL2607-5,"801,920.81","35,768.43"
01PLFL2607-5,"801,920.81","35,768.43"
01PLFL2607-50,"2,367,260.75","64,464.96"
01PLFL2607-50,"2,367,260.75","64,464.96"
01PLFL2607-51,"521,771.34","24,212.96"
01PLFL2607-51,"521,771.34","24,212.96"
01PLFL2607-52,"589,709.96","21,050.60"
01PLFL2607-52,"589,709.96","21,050.60"
01PLFL2607-53,"898,716.87","38,445.87"
01PLFL2607-53,"898,716.87","38,445.87"
01PLFL2607-54,"1,452,239.15","39,742.08"
01PLFL2607-54,"1,452,239.15","39,742.08"
01PLFL2607-55,"3,183,504.49","109,164.27"
01PLFL2607-55,"3,183,504.49","109,164.27"
01PLFL2607-56,"744,296.62","10,385.88"
01PLFL2607-56,"744,296.62","10,385.88"
01PLFL2607-57,"2,174,072.11","111,738.46"
01PLFL2607-57,"2,174,072.11","111,738.46"
01PLFL2607-58,"1,500,272.00","53,956.55"
01PLFL2607-58,"1,500,272.00","53,956.55"
01PLFL2607-59,"1,767,357.86","116,196.11"
01PLFL2607-59,"1,767,357.86","116,196.11"
01PLFL2607-6,"362,057.53","16,752.44"
01PLFL2607-6,"362,057.53","16,752.44"
01PLFL2607-60,"405,870.39","19,377.02"
01PLFL2607-60,"405,870.39","19,377.02"
01PLFL2607-61,"1,302,322.13","26,294.11"
01PLFL2607-61,"1,302,322.13","26,294.11"
01PLFL2607-62,"473,561.13","13,486.09"
01PLFL2607-62,"473,561.13","13,486.09"
01PLFL2607-63,"630,211.74","16,265.08"
01PLFL2607-63,"630,211.74","16,265.08"
01PLFL2607-64,"1,453,194.39","39,552.71"
01PLFL2607-64,"1,453,194.39","39,552.71"
01PLFL2607-65,"1,013,118.48","35,402.39"
01PLFL2607-65,"1,013,118.48","35,402.39"
01PLFL2607-66,"1,270,443.86","43,705.41"
01PLFL2607-66,"1,270,443.86","43,705.41"
01PLFL2607-67,"945,671.69","6,078.05"
01PLFL2607-67,"945,671.69","27,059.21"
01PLFL2607-68,"708,372.61","19,834.35"
01PLFL2607-68,"708,372.61","19,834.35"
01PLFL2607-69,"1,030,628.42","38,047.34"
01PLFL2607-69,"1,030,628.42","38,047.34"
